month_date,crude_oil,conventional_gas,conventional_gas2,rbob_regular_gas,heating_oil,diesel_fuel,diesel_fuel2,diesel_fuel3,jet_fuel,propane,spread1,spread2,spread3,spread4
2008-10-01,1.824016563146998,1.920608695652174,1.786478260869565,2.124695652173913,2.239304347826087,2.3969130434782606,2.3120434782608696,2.233086956521739,2.315304347826087,1.0448695652173914,0.05160119249852051,0.20512428634369567,-0.02079474243519462,0.23850017435691417
2008-11-01,1.3645112781954887,1.2828947368421053,1.204263157894737,1.2679473684210527,1.842842105263158,1.9234210526315791,1.8432631578947367,1.764578947368421,1.8797894736842107,0.738,-0.061677288856538934,0.3005126757702909,-0.1249284338902385,0.3203634619145202
2008-12-01,0.979090909090909,0.9561818181818182,0.9300454545454545,1.1104545454545454,1.4023181818181818,1.4357272727272727,1.3718636363636365,1.3363636363636362,1.3753181818181819,0.6104999999999999,-0.02367641600114466,0.35925749300866144,-0.0513910365438203,0.33981589093728803
2009-01-01,0.993095238095238,1.14575,1.1478,1.45675,1.46555,1.49645,1.4262000000000001,1.45545,1.4693999999999998,0.72715,0.14298815448161084,0.3891593087097648,0.1447757767666395,0.39178286427855435
2009-02-01,0.9306516290726817,1.2157368421052632,1.1950526315789474,1.5466315789473684,1.2791052631578947,1.3057894736842104,1.2585263157894737,1.290578947368421,1.259578947368421,0.6589473684210526,0.26722060915269286,0.3180310821217399,0.25006048934761793,0.30264775813306133
2009-03-01,1.1414069264069264,1.2884545454545455,1.2884090909090908,1.4727727272727271,1.2773636363636365,1.3377727272727273,1.2915454545454546,1.2880909090909092,1.2676363636363635,0.6535454545454545,0.1211818259411414,0.11253664738057616,0.1211465469726945,0.10489238797409255
2009-04-01,1.182063492063492,1.3794761904761905,1.349190476190476,1.5746190476190476,1.3575714285714287,1.4492380952380952,1.3965238095238095,1.4234285714285715,1.3693809523809524,0.6382380952380953,0.1544422216636586,0.13843575584284354,0.1322431319926752,0.1470971448137631
2009-05-01,1.4054404761904762,1.68875,1.6572500000000001,1.8474,1.4734500000000001,1.51975,1.48905,1.52875,1.4881,0.7011000000000001,0.18363785045396555,0.04725582996854531,0.16480884230105802,0.057149378615561554
2009-06-01,1.658116883116883,1.9059545454545452,1.888818181818182,2.0847272727272728,1.7476363636363637,1.8198181818181818,1.8020454545454547,1.8435454545454546,1.8049090909090908,0.8464545454545455,0.13930040613253936,0.05258167495577358,0.1302687821842548,0.08482767468913574
2009-07-01,1.527435064935065,1.7500454545454545,1.704909090909091,1.9129090909090911,1.6284090909090911,1.722181818181818,1.6951818181818181,1.7469999999999999,1.7117272727272728,0.7516363636363637,0.13605186114487738,0.0640136198767197,0.10992188971986261,0.11391306123672067
2009-08-01,1.6915419501133786,1.9300952380952379,1.887714285714286,2.113142857142857,1.8647142857142858,1.9270476190476191,1.9004761904761902,1.9400000000000002,1.8847142857142858,0.9058095238095237,0.1319288383915688,0.09746733388026028,0.10972621508130152,0.10813572737524711
2009-09-01,1.6525736961451247,1.7796666666666665,1.7353333333333334,2.055857142857143,1.7280952380952381,1.7954285714285714,1.7732380952380953,1.822047619047619,1.749142857142857,0.9464761904761906,0.07409219234111022,0.04468589499272675,0.04886562939543477,0.05679198351902348
2009-10-01,1.8027489177489178,1.923681818181818,1.8846818181818181,2.0319090909090907,1.929090909090909,1.9816818181818183,1.940590909090909,1.987409090909091,1.9421363636363635,1.0084545454545455,0.06492828692103253,0.06773618390634001,0.044446333450556895,0.07447590906719669
2009-11-01,1.856904761904762,1.9828,1.92575,1.9795000000000003,1.9813500000000002,1.9985,1.9800999999999997,2.0337,1.9861999999999997,1.07615,0.06559899210524335,0.06486743549680678,0.03640450719189982,0.0673122704280825
2009-12-01,1.773095238095238,1.919090909090909,1.8866363636363637,2.0143181818181817,1.9678636363636364,1.980409090909091,1.9591363636363637,1.9989545454545452,1.9793636363636364,1.190409090909091,0.07912484762267284,0.10422176432454869,0.06206880030196684,0.11004865583262553
2010-01-01,1.8648997493734338,2.0405263157894735,2.0137894736842106,2.0570526315789475,2.0462105263157895,2.065578947368421,2.0355263157894736,2.0411578947368425,2.052421052631579,1.3125263157894735,0.09000047455256649,0.09278226080964976,0.07681095943091827,0.09581279963675375
2010-02-01,1.8187468671679197,1.9888421052631577,1.9717222222222222,2.0775,1.9785263157894737,2.034842105263158,1.9983684210526316,2.019157894736842,1.9953888888888889,1.284,0.08940488332362226,0.084204553217249,0.08075965589970632,0.09269123370215115
2010-03-01,1.933416149068323,2.140434782608696,2.137,2.2570434782608695,2.083217391304348,2.1595217391304344,2.1247391304347825,2.1418695652173914,2.108391304347826,1.1361304347826087,0.1017205141491245,0.0746250576658125,0.10011451264517546,0.08663677800898364
2010-04-01,2.0069727891156464,2.2276666666666665,2.1914285714285713,2.306619047619048,2.204047619047619,2.283952380952381,2.2673809523809525,2.305285714285714,2.242714285714286,1.1372380952380952,0.10432718812774713,0.09366798506267544,0.08792613515072063,0.11105935526979112
2010-05-01,1.755797619047619,2.01885,1.98915,2.11495,2.0403,2.1358,2.09305,2.12455,2.0628,1.0817999999999999,0.1396048049065264,0.1501736184083947,0.12478417435040973,0.16114104573549598
2010-06-01,1.7937121212121212,2.014409090909091,1.9688181818181818,2.255272727272727,2.032409090909091,2.1081363636363637,2.0664545454545458,2.138909090909091,2.057590909090909,1.0372727272727273,0.11603861405044966,0.12493455051097241,0.0931461718182257,0.13724855363277072
2010-07-01,1.8171315192743762,1.9945714285714287,1.9735714285714285,2.2805238095238094,1.9795238095238095,2.0664285714285717,2.042047619047619,2.1044285714285715,2.0195714285714286,1.0098095238095237,0.09317003504873063,0.08559714609695729,0.08258563987590077,0.10562615538541646
2010-08-01,1.823787878787879,1.9432727272727275,1.9284999999999999,2.178181818181818,2.0161363636363636,2.1225454545454543,2.0929545454545457,2.1612272727272726,2.0832727272727274,1.0725,0.06345793419064687,0.10026739824901629,0.05582690830092748,0.13302449338274294
2010-09-01,1.7914739229024943,1.9690476190476192,1.9504285714285716,2.068761904761905,2.089809523809524,2.175,2.13,2.1873809523809524,2.1136190476190473,1.132,0.09451128210246633,0.15403422324644395,0.08501042700349043,0.1653629650333031
2010-10-01,1.949829931972789,2.164047619047619,2.0713333333333335,2.258857142857143,2.242,2.300904761904762,2.2517619047619046,2.3381904761904764,2.248047619047619,1.233857142857143,0.10423821144797857,0.13962617025063592,0.06045036790341379,0.14231996025812352
2010-11-01,2.0060204081632653,2.244285714285714,2.117,2.2387142857142854,2.3201428571428573,2.378904761904762,2.3263333333333334,2.385095238095238,2.3233333333333333,1.2538095238095237,0.11223444016327325,0.1454758970882093,0.053847129103784724,0.14685007305537945
2010-12-01,2.1225216450216453,2.389181818181818,2.3103636363636366,2.4188181818181818,2.4686363636363637,2.5000909090909094,2.4459999999999997,2.5029545454545454,2.453,1.2963181818181817,0.11834613480304632,0.15106108164701418,0.08480009344254825,0.14470692823492826
2011-01-01,2.123107142857143,2.44805,2.39055,2.44835,2.6037,2.64195,2.60075,2.61485,2.6191,1.3477999999999999,0.14241114016337944,0.20405286122145444,0.11864281587689814,0.20995009819433325
2011-02-01,2.1090100250626564,2.557578947368421,2.511,2.758421052631579,2.77,2.8404210526315787,2.7930526315789472,2.8531578947368423,2.8393157894736842,1.378736842105263,0.19284243237577015,0.27262866524655,0.17446242522275096,0.29734444899531826
2011-03-01,2.4489648033126294,2.837652173913044,2.8593913043478265,3.153565217391304,3.03395652173913,3.130652173913043,3.0807826086956522,3.2334782608695654,3.125,1.3970869565217392,0.1473116049365421,0.21420214447474797,0.15494336552664814,0.24376887718252105
2011-04-01,2.6079166666666667,3.1776,3.13635,3.3734,3.1957,3.2717,3.23145,3.38695,3.26665,1.4538499999999999,0.19757450428005197,0.20325446557538215,0.1845080128147403,0.22521330436592027
2011-05-01,2.402392290249433,3.0237142857142856,3.0238571428571426,3.0546666666666664,2.952238095238095,3.034809523809524,3.0009047619047617,3.133428571428571,3.084619047619048,1.5206666666666666,0.23002094312126817,0.20609853055924982,0.23006818758776884,0.24996313586275248
2011-06-01,2.2920021645021644,2.8349545454545453,2.7892727272727273,2.861,2.9671818181818184,3.054227272727273,3.014863636363636,3.0742272727272724,3.0465,1.5201363636363636,0.21260016047709382,0.2581868763485843,0.19635514739949178,0.2845676474816927
2011-07-01,2.31675,3.0210999999999997,2.97515,2.94755,3.06785,3.1706,3.11695,3.116,3.13075,1.5282499999999999,0.265455661994004,0.28081164903892375,0.25012911640994284,0.30110725097734115
2011-08-01,2.055548654244306,2.8348260869565216,2.8009565217391303,2.839608695652174,2.9460434782608695,3.009652173913043,2.974521739130435,2.970565217391304,3.0085217391304346,1.5277826086956523,0.3214377929613915,0.3599202789886841,0.30941817640314195,0.3809060442078193
2011-09-01,2.036077097505669,2.7682380952380954,2.692428571428571,2.9165714285714284,2.920714285714286,2.9804761904761907,2.9374285714285713,3.0113333333333334,2.947761904761905,1.5598095238095238,0.30718608600638103,0.3608032396457201,0.27941863586360494,0.370021240943711
2011-10-01,2.0552947845804987,2.7724761904761905,2.6891904761904764,2.9490000000000003,2.953095238095238,3.007904761904762,2.959619047619048,3.0888095238095237,2.9657142857142857,1.4724285714285714,0.29932156731520376,0.36243456839885085,0.26882092495858245,0.3666986240973557
2011-11-01,2.313344671201814,2.6294285714285714,2.539047619047619,2.7371904761904764,3.0538095238095235,3.094952380952381,3.046190476190476,3.1919999999999997,3.045857142857143,1.4579047619047618,0.1280721624268738,0.2776954485028703,0.09309467065260686,0.2750879665230764
2011-12-01,2.346734693877551,2.633857142857143,2.544095238095238,2.702238095238095,2.8906666666666667,2.936857142857143,2.8781904761904764,2.909809523809524,2.872904761904762,1.395,0.11542449608299361,0.20846228607923387,0.08075021118539702,0.2022987601433374
2012-01-01,2.3874642857142856,2.8225000000000002,2.7773,2.9196999999999997,3.05445,3.0801000000000003,3.03425,3.0877,3.0872,1.2942500000000001,0.16739118264394318,0.2463677092847597,0.15124739834054798,0.2570326968435351
2012-02-01,2.4334285714285713,3.04355,2.9988,3.30215,3.19645,3.2230499999999997,3.17765,3.2418,3.20715,1.22025,0.22372339960740328,0.2727396213301733,0.20891101098319423,0.2760814946383862
2012-03-01,2.527564935064935,3.1674090909090906,3.1686363636363635,3.3832272727272725,3.2171818181818184,3.302090909090909,3.269909090909091,3.384181818181818,3.2557727272727273,1.261409090909091,0.2256575692172798,0.24124940158730387,0.22604496313717073,0.25317328149509066
2012-04-01,2.46002380952381,3.2057499999999997,3.1010999999999997,3.2503,3.1505,3.2424500000000003,3.2171,3.2525,3.22585,1.1957499999999999,0.26477504379143924,0.2473901418343243,0.23158585869476275,0.2710254528461721
2012-05-01,2.253679653679654,2.8766818181818183,2.7800000000000002,3.2337727272727275,2.913363636363636,2.9871363636363637,2.947363636363636,3.006954545454546,2.973954545454546,0.9537619047619048,0.24407320141355526,0.25674402040438316,0.20988664566387422,0.27732828190621145
2012-06-01,1.9596031746031746,2.6024285714285713,2.51215,2.626333333333333,2.6191428571428568,2.709952380952381,2.66725,2.65325,2.678095238095238,0.7877,0.2837030841862932,0.2901051196771852,0.2483969693918906,0.31236381897190124
2012-07-01,2.0927437641723357,2.7475238095238095,2.645142857142857,2.8196190476190477,2.8126190476190476,2.920857142857143,2.8792857142857144,2.8544761904761904,2.8922380952380955,0.8745238095238095,0.2722240623201426,0.2956400838523751,0.2342490632890256,0.32355461900349697
2012-08-01,2.2412215320910973,3.0225652173913047,2.968304347826087,3.1291739130434784,3.0454782608695656,3.179173913043478,3.143086956521739,3.224869565217391,3.156217391304348,0.9015652173913044,0.2990848365180118,0.3066369090968391,0.28096981905934953,0.3423532384635415
2012-09-01,2.2503258145363407,3.270421052631579,3.033842105263158,3.1626315789473685,3.134315789473684,3.2293157894736844,3.185894736842105,3.299526315789474,3.1910526315789474,0.9105263157894737,0.37384372669918503,0.33133588909991857,0.2987548256064436,0.34927582872371765
2012-10-01,2.130745341614907,2.974826086956522,2.7781739130434784,3.134782608695652,3.1405217391304348,3.2356363636363636,3.1568260869565217,3.226304347826087,3.11095652173913,0.9623181818181817,0.33371373497053597,0.3879171009235914,0.2653220019075431,0.37845839801099235
2012-11-01,2.060272108843537,2.8173333333333335,2.5221,2.7924761904761906,3.008809523809524,3.1804285714285716,2.9973333333333336,3.071095238095238,2.959857142857143,0.8897,0.3129527453359276,0.37870642773744817,0.2022538220774508,0.36230293887325915
2012-12-01,2.0918928571428568,2.7274000000000003,2.4751000000000003,2.6154,2.9951,3.0701,2.9604,2.97105,2.93965,0.7970526315789473,0.26527944506536627,0.3589082906154186,0.16821146986860616,0.3402211972685819
2013-01-01,2.256111111111111,2.852238095238095,2.6693809523809526,2.90047619047619,3.068142857142857,3.103142857142857,3.0445238095238096,3.1144285714285718,3.091095238095238,0.8381428571428571,0.23446139886926573,0.3074298622248026,0.16820400868720312,0.3148828902919871
2013-02-01,2.2692606516290725,3.052842105263158,2.9225263157894736,3.3322105263157895,3.168421052631579,3.2373684210526315,3.1996842105263155,3.259210526315789,3.217684210526316,0.862,0.29661892020716846,0.33377929883629504,0.25299434455880226,0.3492078372260639
2013-03-01,2.2128214285714285,2.9137,2.90055,3.0294499999999998,2.9426,3.03745,3.00755,3.0195,2.9692,0.8954210526315789,0.2751553854050165,0.285025178483291,0.27063200838415497,0.29402419046283623
2013-04-01,2.1909848484848484,2.706,2.685181818181818,2.9065909090909092,2.7425454545454544,2.8998181818181816,2.878681818181818,2.907636363636364,2.807681818181818,0.9391363636363637,0.21112038450155649,0.22453534191064556,0.20339729668997866,0.2480080218828531
2013-05-01,2.250227272727273,2.7421363636363636,2.7083636363636363,2.9995000000000003,2.739090909090909,2.888181818181818,2.842590909090909,2.845818181818182,2.7249545454545454,0.9321363636363637,0.19770609013756185,0.19659485912767694,0.18531340708012373,0.19142052619278366
2013-06-01,2.280297619047619,2.74025,2.68755,3.0206500000000003,2.7518000000000002,2.89145,2.86085,2.9139500000000003,2.76865,0.8629,0.18374318799624678,0.18794927389413016,0.1643240288144305,0.19405386766012156
2013-07-01,2.4921645021645022,2.9235454545454544,2.8531363636363634,3.0473636363636363,2.885318181818182,3.017954545454545,2.981409090909091,3.0431363636363638,2.8943636363636362,0.9205454545454544,0.15964546565054794,0.1464835713529067,0.1352672568158688,0.14961366128353465
2013-08-01,2.5374458874458874,2.933,2.8607727272727272,2.8253181818181816,2.9581363636363633,3.068136363636363,3.040409090909091,3.103090909090909,3.003181818181818,1.0613181818181818,0.14486777099927012,0.1534014441746745,0.11993375370358964,0.16851431368743477
2013-09-01,2.530702380952381,2.7968,2.60385,2.9074,2.9613,3.0484,3.0141,3.06205,2.93435,1.1065,0.09997902133941505,0.1571314759701507,0.028494233860866438,0.14798907853672308
2013-10-01,2.393768115942029,2.6852608695652176,2.490173913043478,2.7609565217391308,2.9400434782608693,2.995521739130435,2.9355652173913045,2.9725217391304346,2.884608695652174,1.1357391304347826,0.11490913943039185,0.2055556278296067,0.03948381069763073,0.18652051473582076
2013-11-01,2.234857142857143,2.67345,2.45105,2.65125,2.9227999999999996,2.93805,2.8571,2.9101,2.8301,1.181,0.17919246531787836,0.2683647530969711,0.09233919633674849,0.23613473888194694
2013-12-01,2.324410430839002,2.7357142857142858,2.520095238095238,2.6853333333333333,3.0325238095238096,3.044904761904762,2.9534761904761906,3.0016666666666665,2.955190476190476,1.2753999999999999,0.1629261378221558,0.2659287845066152,0.08083026495494826,0.24009667897919454
2014-01-01,2.2527891156462583,2.6724285714285716,2.547714285714286,2.6275714285714287,3.063285714285714,3.116761904761905,2.913238095238095,2.9274761904761903,2.9209047619047617,1.3952380952380952,0.17081858081958554,0.30731904723991155,0.12302754316550578,0.2597243627621183
2014-02-01,2.400413533834586,2.795526315789474,2.6949473684210528,2.868684210526316,3.0612105263157896,3.2274210526315787,2.9727894736842106,3.0219473684210527,2.9648947368421052,1.443,0.15237936679015876,0.24316940629633957,0.11573764655204519,0.2112005016358759
2014-03-01,2.4000907029478458,2.7535238095238093,2.7144285714285714,2.8936666666666664,2.912380952380952,2.9929523809523806,2.9167619047619047,2.8993809523809526,2.890428571428571,1.064047619047619,0.13737494715169266,0.1934644138027362,0.12307493077037944,0.18589825620704184
2014-04-01,2.430215419501134,2.8964285714285714,2.800761904761905,3.1693809523809526,2.8877619047619048,2.9584761904761905,2.932238095238095,2.9978571428571428,2.8879047619047618,1.1011904761904763,0.1754985475224187,0.17250187125874952,0.14191158558605435,0.17255133988328433
2014-05-01,2.4327891156462584,2.8623809523809522,2.7626190476190478,3.036095238095238,2.860333333333333,2.9365238095238095,2.9044285714285714,3.0158571428571426,2.867857142857143,1.0427619047619048,0.16261539595932703,0.16189978478855355,0.12714077670776527,0.1645267274091915
2014-06-01,2.5189115646258506,2.8958095238095236,2.848952380952381,3.1158571428571427,2.8822380952380953,2.961952380952381,2.9212857142857143,3.0064761904761905,2.883142857142857,1.0461428571428573,0.13943781077489215,0.13474021933109048,0.1231244516533828,0.13505407956674928
2014-07-01,2.4663961038961038,2.8021363636363636,2.7125909090909093,2.907681818181818,2.7757727272727273,2.8790454545454547,2.842409090909091,2.9346363636363635,2.817090909090909,1.0363636363636362,0.12762409535132618,0.11817115079778964,0.09514621526099085,0.1329467420550847
2014-08-01,2.298480725623583,2.7054285714285715,2.6313809523809524,2.808142857142857,2.7535238095238093,2.850142857142857,2.821047619047619,2.948714285714286,2.838904761904762,1.018095238095238,0.16301198590955937,0.18063312608995927,0.1352604347395043,0.21116997997903422
2014-09-01,2.2193310657596372,2.720952380952381,2.604952380952381,2.7193333333333336,2.633238095238095,2.7400952380952384,2.709142857142857,2.7962857142857143,2.729285714285714,1.062,0.20377613033142294,0.17100847503778607,0.16020856642574158,0.20683410309576888
2014-10-01,2.0094513457556933,2.398217391304348,2.179304347826087,2.3382608695652176,2.4236521739130437,2.532652173913043,2.500304347826087,2.576695652173913,2.4604782608695652,0.9364347826086956,0.17686398525318311,0.18741384280149612,0.08114399687449715,0.20249402353636306
2014-11-01,1.8045112781954886,2.165578947368421,1.9375263157894738,2.024578947368421,2.2493157894736844,2.4305263157894736,2.314,2.407684210526316,2.2972631578947365,0.8021578947368421,0.182397942765361,0.22033628128301552,0.07112226937584251,0.24142868793431882
2014-12-01,1.4116774891774893,1.6831363636363634,1.4235,1.508181818181818,1.8555454545454546,2.034272727272727,1.7845,1.8965909090909092,1.801181818181818,0.5583181818181818,0.17588023018750437,0.27339999252945396,0.00833992185187425,0.24366430922967025
2015-01-01,1.1242619047619047,1.36425,1.27135,1.3014,1.6163,1.6781,1.53115,1.55875,1.4955500000000002,0.4777,0.19347809140162647,0.36301285075104817,0.12295259233783422,0.2853672964806325
2015-02-01,1.2043859649122808,1.6071052631578948,1.6026842105263157,1.9415263157894738,1.8727368421052633,1.991263157894737,1.8239473684210528,1.9512631578947368,1.7662105263157895,0.5731052631578947,0.2884647231292276,0.4414310484667134,0.28570999079328674,0.38286644152163546
2015-03-01,1.1386580086580087,1.6442272727272729,1.6778181818181819,2.0167272727272727,1.6315454545454544,1.856409090909091,1.711090909090909,1.7245454545454544,1.6285454545454547,0.5425,0.3674201472388581,0.3596773136570431,0.38764386448135624,0.35783687366290734
2015-04-01,1.2964965986394557,1.793,1.7336666666666665,2.154190476190476,1.7225714285714286,1.8430952380952381,1.7756666666666667,1.8117619047619047,1.7022380952380953,0.5482380952380952,0.3242244921242973,0.2841524885132022,0.2905729236241271,0.27227820931282765
2015-05-01,1.4110714285714285,1.9381,1.8844,2.4716,1.8317,1.9649999999999999,1.9171,2.0397,1.8495000000000001,0.47035,0.3173588174764695,0.26089520313593884,0.28926017359565354,0.27056603804227625
2015-06-01,1.4242748917748917,2.0051363636363635,1.9450909090909092,2.1875,1.7619090909090909,1.8880000000000001,1.8015454545454546,1.895727272727273,1.7324090909090908,0.3865,0.34204923389821656,0.2127350955839109,0.31164587953430417,0.19585014158910216
2015-07-01,1.211926406926407,1.8553181818181819,1.8538181818181818,2.676636363636364,1.5504999999999998,1.6769999999999998,1.6172272727272727,1.7089545454545456,1.5420454545454545,0.4088181818181818,0.4258450424911992,0.24636629411254918,0.42503622882962655,0.2408985869167998
2015-08-01,1.020657596371882,1.6202380952380953,1.5742857142857143,2.0753333333333335,1.3875238095238094,1.5157142857142858,1.4628095238095238,1.5193809523809523,1.389,0.3741904761904762,0.46212598892381834,0.30707360461809247,0.43335453277916663,0.30813694188191826
2015-09-01,1.0828458049886622,1.457047619047619,1.3519523809523808,1.7053333333333331,1.4216666666666666,1.5131904761904762,1.4412380952380952,1.498952380952381,1.3929047619047619,0.45428571428571424,0.29681962940470435,0.27223731205847285,0.22195717559436437,0.2517987431871731
