t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
28;0,22639675294866804;0,07111761710547841;0,3321975583457282;0,1356090915962907;0,27728037591068727;0,11568095247813062;0,3412959303254184;0,19032259205129562;0,2538962886884506;0,14480554291776793;0,3467607528803037;0,2194316465625651
29;0,2283626675369539;0,07299038489389577;0,3661089363445634;0,14896955979177334;0,21743832804321717;0,08744474548840578;0,3420661376671482;0,18870763987530442;0,21047407927036615;0,10161040240488069;0,32758985276460784;0,18673050319805276
30;0,18078391194051682;0,11835310693072934;0,29850525157318936;0,16025253499534536;0,22825329018750995;0,10633466646917905;0,3621827151795;0,1623649294438507;0,22881539443403145;0,09281283394617125;0,34881944749771177;0,14087392114975994
31;0,2337067876102796;0,11265265374359909;0,3278857832104101;0,19990973460233524;0,14144323577444126;0,13011554902875222;0,2879379175125809;0,16846590025282154;0,17334634181241973;0,1098081205505808;0,2818063445967271;0,146360628710302
32;0,18383837863577399;0,14739214097397155;0,40944035694796355;0,1804374967976004;0,20514979767557162;0,11372764067047397;0,323633451439528;0,18813991780568015;0,23236647522592335;0,09073620359018497;0,29737668247819543;0,16674933579116288
33;0,12837672650962423;0,1487362726666803;0,3688303770523387;0,11886134100666078;0,162580297991635;0,13240471926563013;0,3245785072211908;0,15519180978071404;0,21134381678370673;0,12723458095342607;0,3414601441305299;0,15514049727036308
34;0,14043095242977816;0,11760919039505163;0,3357149476793042;0,11588030980724164;0,13977625710012437;0,1688931659556884;0,34384862673602745;0,12970328344941534;0,17736223793499775;0,15460352719707837;0,368543545298788;0,11251654724884264
35;0,1024376466402253;0,06262549471185758;0,3113633453372035;0,07618677026335317;0,14899664147335884;0,08564465061311444;0,3306655690461925;0,12164811670424903;0,18278343531301552;0,08448912246250441;0,33969833393898474;0,11894975326956736
36;0,1918594079902217;0,1042222925855204;0,5423325580553022;0,07798420385067135;0,14955396313619768;0,0809630199274783;0,30238372553022363;0,06488163832898641;0,13355273508314008;0,0818563203356396;0,31100772964000056;0,08034488933529665
37;0,19471826857069008;0,04493192204656563;0,3557051703065062;0,04239391277157307;0,20534069844056482;0,08275805737345768;0,3253400083959941;0,07240537958585405;0,1467282884381315;0,08800028838833363;0,3331536032709495;0,08881768819553314
38;0,1535804916214803;0,0026772268664643144;0,24835457254894072;-0,015092008180778391;0,18873656240215203;0,02996716587569908;0,36842146072188753;0,05890875436317394;0,14225467552784501;0,04663272342192306;0,3589387817349673;0,07020093837617597
39;0,1362748299332045;0,014347144946048931;0,45826268501678763;0,03080070783893502;0,16507430713595428;0,037158507480512186;0,3046911208249201;0,04817435286372761;0,13694432095623552;0,04726923272963246;0,3013056841683639;0,05957238507349108
40;0,1970525148585352;0,04373203248901616;0,3694400792002828;0,06828295283238775;0,15716880470856195;0,01684995478030434;0,33373119905570064;0,03701247753987697;0,13378499122192922;0,04606101672998256;0,3387977932665087;0,06653110685869276
41;0,23268412104687447;0,07948090445786246;0,342010882737979;0,10758732974718149;0,19271423087866416;0,06659152683734923;0,3785772122016461;0,10126228900997647;0,18554434995041996;0,08143944819928711;0,3638142356689834;0,10039954990616051
42;0,19471121900361302;0,06038893737867488;0,1826716845941772;0,08005348266478182;0,24308285476947963;0,11476919298205351;0,30749733352323405;0,1338691821378049;0,24339461437917484;0,10162223406052892;0,2948424509500731;0,11280391605804878
43;0,1483418492493792;0,07831718207502802;0,27023664965530975;0,0972085164713834;0,1898885558606509;0,1048362971335739;0,25729551932320954;0,12843418624920877;0,22185991484367773;0,08424360410518464;0,25172535551459274;0,10624830993664858
44;0,15684013684316017;0,08476048834008724;0,29977229375520353;0,10484839521218428;0,13768663723893862;0,08291267535143336;0,2984805470795811;0,10111065784587696;0,1650969321877323;0,059485125735666736;0,27211269190221415;0,07912478403435019
45;0,12385414315313598;0,07701171535664277;0,20339681956430053;0,12087109009359599;0,16595581294041992;0,07060182188222601;0,2542028057823651;0,09342969872518458;0,2145133237562512;0,06562815090443957;0,271136621145297;0,09393880539449925
46;0,08241235980402452;0,34343728575042015;0,2717908288253437;0,18468394863207066;0,1256580370531013;0,08532217300716487;0,19867916705639932;0,1548765412901335;0,16343353684472398;0,07126606613275745;0,22389895353761155;0,13900379687766914
47;0,15461369323568253;0,2930801985129254;0,23831628974105917;0,10892189779137974;0,12894525283872357;0,09844023015633138;0,22505057694162717;0,14365112564062543;0,1627333797260553;0,09778237654600178;0,2340321898939097;0,14108656890265522
48;0,2240546112007703;0,08501626493412022;0,2950800434359508;0,08169465737629035;0,19156352670352017;0,1210032111887553;0,2353994064150292;0,10459934087265568;0,17552729593317812;0,12233720674357405;0,2439720379329242;0,1194310336043381
49;0,17394849261443368;0,2008105687134056;0,28581627990638864;0,1607177093218882;0,27364245639265544;0,10833940363594648;0,28967930603362013;0,08450189774937436;0,21488471129192094;0,11341241709187873;0,2969197362497496;0,10036282521995055
50;0,2588187525618433;0,10290890711580238;0,15790778396754532;0,10523956224795329;0,21906497178091355;0,1132209704331115;0,29711323001808976;0,11932141631533395;0,17275370587515315;0,1301134155208555;0,2876503929589534;0,1314073676752397
51;0,24041473083010526;0,03241606831175283;0,10250022472073234;0,03548951443777223;0,21917520148725084;0,11745201228316599;0,23804187839839397;0,12333758787590493;0,1909921871266716;0,12742501114776042;0,23520957792082606;0,13472075386426297
52;0,1944587183900531;0,099246585010789;0,235306205905619;0,11919986785712651;0,2212968589152643;0,08266765631894725;0,20462481318347914;0,09541999660618868;0,19790391259147674;0,11149603250691373;0,20995605766958741;0,12454839106649349
53;0,15823926871635186;0,18184165526888152;0,35261229895632457;0,18974798510634083;0,15394949875292732;0,11585231682486481;0,27844881467292043;0,15588553743091296;0,14698111397616348;0,13101636385832;0,26306512543816457;0,15586129185325692
54;0,17463359814761953;0,20245166083845137;0,39667317817793535;0,2313379575192608;0,15069921320392182;0,18275201457760706;0,31394694436521603;0,1872116972122801;0,15098633592449587;0,17029280671361502;0,3008293509875458;0,16643122827118584
55;0,18471438630678763;0,2145137721112134;0,3942962809647516;0,22040555691696578;0,13811327084067593;0,19375150795955717;0,35058064412554646;0,21668304174105607;0,1700029392834388;0,17313369198475878;0,34448251847496547;0,1952651923174918
56;0,14214128218570982;0,23038276716430842;0,384605970718395;0,22705420785240282;0,20173033171650856;0,2166906843482616;0,4029095472531081;0,2103700444080448;0,22891485442021534;0,19350316436343395;0,37609179669400755;0,18806298533009297
57;0,08435368919688757;0,33136011154070394;0,44590371896395714;0,24253961755778594;0,10102584605476211;0,21020176511076918;0,31725412029634237;0,21093172975344965;0,14987140535825044;0,20530026769399384;0,3345298005941638;0,21200012883197972
58;0,1627279853842923;0,18252272760877136;0,24236847510774007;0,21106119556815292;0,11189087102441835;0,24566544326008372;0,31791816202185436;0,22563894400462609;0,14967880214547474;0,23193820161594253;0,34303424694869494;0,20968495826069575
59;0,15841474580047374;0,10810692745410366;0,24567565624348123;0,1446851402567734;0,1554922540326532;0,20728120928072616;0,275917657684975;0,20619494672746075;0,18913635742980375;0,20602145260285115;0,28552701492234167;0,2034276811041133
60;0,19062890835075072;0,13293893847023638;0,2916192214390345;0,14282852520797182;0,2107569867370982;0,1736318847234639;0,2597652497042616;0,15395885601092138;0,19469705848492336;0,17430669516260028;0,26858430329855615;0,16769431162089604
61;0,3694967213561326;0,17781889225454525;0,29516130847816885;0,16196293647557353;0,2210637206455305;0,1354702441109814;0,302297878916605;0,14881403064014398;0,1624167152990732;0,13983508634090844;0,3091203659913012;0,16441782933993043
62;0,3071993391419938;0,12500529395912516;0,2652302354255096;0,18551567536167776;0,266577635681228;0,13124785050004242;0,30625010348046294;0,1536979803597205;0,22004372124859561;0,14824872811833031;0,2969162403369865;0,16571799297098944
63;0,0910535432198731;0,13998546757855596;0,3216978382473156;0,1545577883618049;0,2778906303565075;0,12198738064965378;0,2505327487309685;0,20102398231545893;0,24957702839302176;0,13160764239505093;0,2483008739826585;0,21364377314629818
64;0,0824562187408797;0,10362723323369934;0,22577541973119078;0,12308862183009951;0,2257959406825878;0,11118214101404866;0,25939166549330384;0,17386426299997876;0,20256679369893849;0,14009300610003977;0,2646896470829405;0,20254772904022086
65;0,17470046794719823;0,11841815793876843;0,2709166800539986;0,15923304132262828;0,1602132921130118;0,12695770397078834;0,2686098273390291;0,18451333001620798;0,15344719545847257;0,1421123188925364;0,2534357910895252;0,1838923433117144
66;0,198324130225956;0,1587324653558144;0,3589383961866972;0,16776219562148292;0,1844207622927207;0,14029673285567654;0,27419573892961674;0,1595845934287373;0,18460536223603763;0,12759296057408642;0,2610526842805061;0,13744797790365734
67;0,12529349450540275;0,17463371654856344;0,3187439419940669;0,1640641167243316;0,16144691045615883;0,17273535717808244;0,32689503952371174;0,1612473921465386;0,1933095542232855;0,1526001974640342;0,320142140254437;0,13990873323068834
68;0,10103029816896084;0,15978793098654331;0,2903523010076598;0,1494336899491194;0,0921145756181968;0,1805929433746376;0,3213393848383889;0,1762144819307743;0,11957447132937327;0,15754735138291323;0,29469573707581465;0,1543150543411157
69;0,1139663928379598;0,12650193911524701;0,20259565329479445;0,109378059526924;0,09870765926143495;0,1232890380631732;0,23304172255966665;0,11654505995408256;0,14746973634928842;0,11774489068836211;0,25075302975272384;0,11663854119005479
70;0,14793347507586038;0,1320587259710884;0,1879816993182534;0,1264424865597956;0,1491234198006776;0,1425143714381583;0,17482383533293433;0,1245307843104892;0,1867759437040923;0,1291395652204771;0,20047366939914946;0,10843264524346785
71;0,11447088988578043;0,09186181678646166;0,22273813581111604;0,11094489395172707;0,14976625946810404;0,09295025274083371;0,22812444745524432;0,1286537452281284;0,1834208160012315;0,09111457747969812;0,2373944580728749;0,12648090027451767
72;0,1780525414763873;0,08478211975551041;0,23547759280038028;0,07648987085825555;0,1325498897128625;0,10072165966483046;0,22754450268421797;0,08097108400510086;0,11674818137271706;0,10167465005277862;0,23640809233840954;0,09381587464659016
73;0,1772997663372231;0,06822027043719109;0,15294148983711928;0,07019366429321405;0,2579957524012541;0,061593516303916476;0,2426066185205985;0,08047594225114464;0,1990448867746452;0,06533748045464559;0,24927500249751527;0,09616840679731418
74;0,08803285842801468;0,03410929261473847;0,0913889994380366;0,034586798677906115;0,20019967613087414;0,05927873973550423;0,21936771167579455;0,08908546897418357;0,15382448969525028;0,07655540127109574;0,2104376884224595;0,10129092731336212
75;0,1654470208403966;0,061464950545690025;0,1829385656916015;0,07162826562274195;0,16017551364373933;0,06449430715047616;0,191477679948658;0,08059075917893553;0,13192621223496226;0,07411704292053596;0,18953032691033506;0,09316356927681776
76;0,17601518171019295;0,05539038349549889;0,12628540470409821;0,07395256266707267;0,17758194654114107;0,042038872065700866;0,1777725823713193;0,049069436913766334;0,15425934197593827;0,07095952539556064;0,18319147781966277;0,07749305076635932
77;0,12890800966239355;0,03688554933216543;0,18288187506938647;0,06677092266512896;0,16026631002859107;0,07624261575340753;0,15361923338833325;0,1252982299798895;0,15350717386086307;0,0918501036767595;0,13898877005362023;0,12619252423323724
78;0,09640214128526833;0,09111658044320373;0,2341355577026916;0,1246087331754494;0,13667890739686453;0,07198522206291184;0,19704490349978696;0,1161760801108801;0,13692182708989584;0,05873184560701926;0,18348819672276695;0,09317909929012583
79;0,18523480509140827;0,11211798346130479;0,20146647066149176;0,1405797260697795;0,051425884945011026;0,11058240063104695;0,2466670720830241;0,125538433366102;0,08349047971194201;0,0911417926587419;0,23924993784219106;0,10458904147132324
80;0,1990672579773833;0,13754428129336557;0,24448991326317537;0,12043850402779117;0,12608941289223294;0,11428072701773387;0,2520417051140246;0,13719039176332706;0,1533003572407545;0,09134448601084487;0,2254481174338547;0,11571951510014344
81;0,14135172317423156;0,15766167464356196;0,18505751453162056;0,14523408099186952;0,16807359081663414;0,13297208646815115;0,2082942692444178;0,09438571884245625;0,21658669877719083;0,12813501684539239;0,22594536583335134;0,09390350361025412
82;0,11460697300909542;0,1432603938481668;0,1350207655489978;0,1225326109383026;0,14753040647751509;0,15962551027736335;0,1839135796503183;0,1713166930089682;0,1852799086776717;0,14662411471703446;0,2097334181110519;0,1569930860365884
83;0,1549201342867948;0,2798874283049868;0,22977894928741485;0,21286794501278972;0,12025353671120294;0,13424080339969013;0,16554569028092647;0,13793825228140816;0,15401384781769192;0,13211075157156724;0,17517231623669316;0,13521870876567998
84;0,17983188762964247;0,2140873501484096;0,26485538255550034;0,11298405802509974;0,17824992135545836;0,16585668884287286;0,1915203264574725;0,12988824423004566;0,16242796133201678;0,1674332147468342;0,20011299243817335;0,14291972191013688
85;0,1755370401156236;0,1712988603647729;0,19307358021153442;0,10278442917161984;0,2251890040976453;0,18014656119234354;0,2600908641668005;0,11009643941695928;0,16620689636811403;0,18409215040797028;0,26598670024006416;0,12526400795175635
86;0,12671951700698011;0,1025470474363288;0,14983154671728388;0,06425577635097858;0,16718843650604004;0,16101945157885386;0,21899254497500686;0,11910406318314355;0,12098842980648633;0,17808864416701384;0,21059530041029736;0,13145292314008047
87;0,10208793983184271;0,03969486671745039;0,13931552058020036;0,02383505809135254;0,1395934608369541;0,14370431883796045;0,18712434792904062;0,09768981887991846;0,111396574574875;0,15276361117904103;0,18546159097528847;0,10959681440202526
88;0,17591622085571226;0,07100680432589244;0,22170710776708896;0,0632287293569263;0,13297978067065197;0,09213671424641597;0,17671943485818725;0,07179519154536543;0,109671990295208;0,12037072205008681;0,18221617224000813;0,09984267967368173
89;0,29264822906562155;0,08240914318510441;0,2602680163310674;0,09036897953567001;0,18409730235206664;0,09269404300952036;0,25833065836647084;0,0968297556837167;0,17707933002419612;0,10802485381526124;0,2431167843552646;0,09767617053340871
90;0,29300394426619913;0,08865499472955604;0,21436560792854223;0,09123764079318794;0,2471227613041864;0,11701332251103394;0,25976772951263005;0,12202287258353542;0,24708691817102582;0,10357729121340599;0,24616966540236068;0,09899767932233432
91;0,1915794953188976;0,1272861152546155;0,21602723003785262;0,12664994919382416;0,24666640282095736;0,10016645448636084;0,2194198524597887;0,09808826548277533;0,2786109254695464;0,08025601912367479;0,2123211803679603;0,07647279963902093
92;0,17418964483537097;0,11940448433495239;0,23772728716515462;0,1149346813695331;0,1782022711795078;0,13404724683935063;0,24279503787717902;0,13691285740557324;0,20568128863459476;0,1116394576565105;0,21615215933801463;0,11655370653824437
93;0,14563383364923338;0,15228443472448733;0,24210275930208627;0,13600901618870426;0,15119887338597934;0,09308101615632826;0,1997704782740522;0,08547827717443367;0,1997147022340613;0,08781981817327952;0,21739419934334106;0,08403380160398893
94;0,20070527961697784;0,18631730610711045;0,19457191295689;0,2006525661934922;0,15031611775086945;0,14767401097680088;0,22262047507098448;0,1303459659968492;0,1881023981925766;0,13558260901808722;0,2481003913646911;0,11704514418018433
95;0,23760038860069288;0,10023518981087731;0,33615352603049403;0,12264014034342492;0,18888106112157696;0,14855327006692415;0,21953965918242596;0,1627228392633176;0,22251124546371817;0,1466213722279743;0,22937844574930993;0,16130092436730362
96;0,22122134531738555;0,038836046550913994;0,24604803598998082;0,07903634381769745;0,2550642981604383;0,12860695125328797;0,26683109092041535;0,14198246128118844;0,23917392793939862;0,12993322487381004;0,2749320365915179;0,1549208386761863
97;0,2464348174530779;0,052321337198979294;0,5047664878945849;0,10601336373063032;0,2759118464583288;0,08577292069359843;0,2573478114070622;0,12757106528605347;0,21701250885496465;0,0890747346182228;0,26327818594625907;0,14242589336992936
98;0,3375145237912119;0,06022055289834274;0,3871228664435648;0,12981219447056985;0,2536329539541175;0,0727128951942112;0,30207787833695;0,13063417711257935;0,207490251999873;0,08991067720365131;0,2933230027823468;0,14304556179853864
99;0,241786759899814;0,09320980197857824;0,2702868364728379;0,13096432709573402;0,27791884762126406;0,07785568948396537;0,3308877825327131;0,1309499940887581;0,24958628997653723;0,08694081357758739;0,32881206784966954;0,14283843250590364
100;0,23242653301411426;0,1159643475555925;0,3098582731469302;0,16472123440850422;0,22716966223139323;0,0786487198026388;0,24786191000912844;0,12117238006520352;0,20406814412415503;0,10728180889333493;0,254151241047391;0,14935665573138066
101;0,12031928709302246;0,08767521158966984;0,24164783270159643;0,1377331272272284;0,20694061904229644;0,1198366808025751;0,31410965975053223;0,18668129907058212;0,1999579599466358;0,1356797323559545;0,2984132873011833;0,18856162095549162
102;0,14236953395195157;0,13941979086091089;0,2867408739488905;0,21962563067183996;0,15476014399381396;0,13741482513754605;0,27210813586419896;0,19767450504381107;0,1548979212032296;0,12373934407545044;0,25890865245115413;0,1741779308680299
103;0,08242176905517037;0,1572257848952214;0,24746093948229164;0,18102926364368993;0,0974476120737289;0,14046316008073667;0,2916240853588086;0,2383801500077993;0,12948373024779902;0,12043597798048636;0,28428944287201896;0,21783632097753558
104;0,09375220793061692;0,1817230571527313;0,24455537282669712;0,1551075348171372;0,09995574807063798;0,17582483667281643;0,27591483776127834;0,19025220163860937;0,1274591913866944;0,15401266082091375;0,24967869264625928;0,16844544846859583
105;0,03914261043798379;0,21609379705823883;0,20127146564952464;0,174460826138712;0,07951615134122805;0,18208182539524717;0,1898819171184801;0,14025794613518217;0,1280448139977978;0,177165846689202;0,20803583537887133;0,1377838376283838
106;0,10687334474953958;0,16585888441689667;0,15524323562000178;0,17932799072065314;0,04351993513204552;0,23493042549507598;0,20159628036370222;0,17363153826732983;0,08150491014684291;0,2236596887593008;0,22695327365944273;0,16086651905176325
107;0,06549452587568534;0,1582762593266514;0,2703430847707302;0,15174953961001672;0,09998694786898835;0,18257632845826272;0,20006235117309729;0,17345496788377093;0,13342221971521295;0,1798244389310756;0,21016569449350975;0,1723522680596596
108;0,1089276416267744;0,18743800560961554;0,283663893857986;0,1912862946654031;0,12642051321959227;0,16664238333250148;0,2664272792418298;0,14243542233107068;0,11060594552055236;0,1677154803425912;0,27387316610624796;0,1548679126816086
109;0,1600403984782913;0,18823629452203514;0,3500153331551496;0,22066691251571108;0,15226420176848096;0,17404933175082313;0,2795724661720369;0,20049638987115453;0,09342560024986286;0,1774274688059971;0,28536157412185453;0,21703366700061227
110;0,14455109155796894;0,17442142049184592;0,2971922771763021;0,2152744275094659;0,1583072686181403;0,1729987032379147;0,3546285880751367;0,20782124142581623;0,11208567924616847;0,19031779751268144;0,34515849964985323;0,2202674378369739
111;0,11764482620000169;0,1837200541412639;0,24977099137407288;0,2091337104822506;0,13090549325717554;0,1783487806829675;0,2602780333787912;0,2175028183853602;0,10258035630024787;0,18724721022379814;0,25900426443081603;0,22957819273052132
112;0,12441405160364907;0,1550266340930583;0,2529273741983366;0,169973510041554;0,1032063832382544;0,18037591021879634;0,2303103421173807;0,17737235233531023;0,08017427965319258;0,20930020615177364;0,23685781921398696;0,20479020017328073
113;0,22469507478959302;0,15370901030932793;0,31492588768574603;0,1918401588328947;0,14214477552019678;0,13154352823785226;0,2879698695119807;0,19458289909238835;0,1349286298670711;0,14617180548921704;0,27187797088157095;0,19623142675956604
114;0,312049858765562;0,22874685172202172;0,3584958100587997;0,35736590256967316;0,21250771017828193;0,17702220014404244;0,3004746968702167;0,2063473430148339;0,21232206564064282;0,1635974154164407;0,28709225919749776;0,18243259236180756
115;0,14211952924352036;0,24355696563157864;0,38510723514007483;0,4810847940365081;0,18772867424815376;0,18527116076681427;0,2947764990329212;0,2346349841331373;0,21970959179696462;0,1651907785200489;0,2873855651605551;0,2150755727784948
116;0,057148126162186015;0,19608469674038972;0,2308973724747944;0,20130941528929847;0,17287881928914053;0,19734017201955972;0,32445899923976557;0,24867764750526736;0,2004354458691574;0,17568473498037557;0,2980864846414469;0,22716365280293832
117;0,1234166912721208;0,18819136340982903;0,21349801590896694;0,1998364890455227;0,10514740601250333;0,18105837626920096;0,2432330398042171;0,22305154266548136;0,15384505791307035;0,176148475132351;0,26180814705205147;0,22025099858929356
118;0,10697119003252971;0,11594989380213803;0,22270304810702354;0,15251232234172396;0,15224254100730752;0,209801029285552;0,1903862455533177;0,2045733947372342;0,1901000214337979;0,19901451399146505;0,21630007944824292;0,190893514914844
119;0,021372212506630635;0,1103331443030195;0,2588007748769972;0,17837266049653697;0,14184532322344173;0,15206682954320144;0,22482588112836974;0,18510867609498605;0,1753317936536262;0,14839556828430897;0,23484637732667316;0,1837266851553468
120;0,16799021533588185;0,1747151572324345;0,28818099080785015;0,22803667639738281;0,1326819133365626;0,13942551070923034;0,24600174841001363;0,17358261834183997;0,11710356635224362;0,14035818017803026;0,25328454746463436;0,1859494583997199
121;0,2556694423635721;0,17929294206164662;0,320243398079287;0,22675947930057047;0,20564594773614361;0,1499500583800736;0,27551033185552914;0,21487336014648017;0,14671883314754222;0,1535930116450562;0,28099674016711296;0,23274041829479913
122;0,19098421038380023;0,15609800524268486;0,34808195322243984;0,20475862421438454;0,24817903148358011;0,16302942531899084;0,32738814527168775;0,2148143805577469;0,20175749705180127;0,1808806970530609;0,3174253575483825;0,22714225892175507
123;0,20089967172148165;0,13056014276158592;0,2949204381502957;0,20844257465090907;0,15426377743709538;0,16521199870051237;0,3339046588684618;0,2036971157337554;0,12624672493634623;0,17400796748217207;0,33241385085682884;0,21550647287777996
124;0,2333419696525738;0,08844441792280182;0,2204382593045396;0,1954894419396123;0,20109025594566898;0,09746798637754223;0,2771832855140349;0,1989668960233567;0,1778938185173355;0,12558480691505244;0,2842302401067573;0,22669376258087237
125;0,15882429315632005;0,13160422775541455;0,2795109333786277;0,20429282886257247;0,22522537177719457;0,10050361829927502;0,23498468002286169;0,22061463601146455;0,21786332064701608;0,11493679257764328;0,21960436426447527;0,22210743267544666
126;0,04142747280076689;0,11234070564488356;0,2672895740466509;0,17566128723082408;0,16330739542622794;0,16171132457543558;0,272595944382617;0,220315238570746;0,16331438849009794;0,14893101344671467;0,2588281461814411;0,1955905477704885
