t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
11;0,1669554955823749;0,14581414045149155;0,4015223748134647;0,15924979675675432;0,13859201020403028;0,13832363615162005;0,25812769314145356;0,135824702868552;0,16947283943423364;0,14025647780189182;0,2653202036478831;0,13153127665492728
12;0,20493537841011428;0,09187432498684601;0,40886499805362014;0,10980471570527497;0,19668727431692015;0,13984073493600188;0,30535566702733646;0,12355082957348727;0,18002897781932156;0,1419327199742254;0,3145114876392604;0,13939719539750747
13;0,22517057467347817;0,2079987509182878;0,44387774040939215;0,14202110099294635;0,2399051911041509;0,10956884502606182;0,342636762759984;0,12276522916250937;0,18501063401457696;0,11228913084254155;0,35358594637008406;0,13857093640416504
14;0,22537710265574953;0,12808658738948356;0,22920383317894674;0,10145031903690149;0,22421924068817817;0,12719469142045883;0,37446483211259685;0,12759160358378657;0,17870275021080115;0,14584551988635064;0,3669793121695184;0,13885533716539397
15;0,18405076351914845;0,13028104847710464;0,2498249152147558;0,13128328080554189;0,2096562533321766;0,13571715406341292;0,3012563214985808;0,12273713333605228;0,18135214161171082;0,14717948069113293;0,2984477073011588;0,13286616982127308
16;0,22570337895412507;0,12462044860612985;0,19789544465974984;0,1351926333589461;0,17064844512435823;0,10538663183798039;0,21678376912763897;0,13516517151401203;0,14926391165284408;0,1353007520243234;0,22443656861806133;0,1636047035469944
17;0,39528000589749374;0,1278465453330402;0,35779409979422394;0,16243587313825944;0,22705602057934265;0,1500689324450108;0,22289382102236172;0,15389964263495673;0,21869325508930393;0,16498485231645513;0,20790511833115652;0,15326498594795032
18;0,2784577025664948;0,12034945288042158;0,31390483189428375;0,13765936979627688;0,24471540258002422;0,17007687830296359;0,25063007513359514;0,1760595459370955;0,24439705082306987;0,1566423170528512;0,24119562022603916;0,15476791222540462
19;0,139850582755874;0,1185547706309089;0,2989349857672083;0,1171848031436407;0,22528458727500913;0,14185076325077697;0,2880027698448919;0,14998426694331818;0,25603569373280316;0,12279982854664215;0,279870387807889;0,12818787999879377
20;0,14739872811065;0,15909592730152447;0,3795750471781079;0,13313859491957442;0,16292843398358986;0,13482543304899594;0,3171625276945145;0,13248971848546537;0,18965281513739626;0,11045090052895296;0,2874221526398824;0,11269636410747508
21;0,17120174339401553;0,15706223600035102;0,31936754353697594;0,12844371779028285;0,1248736065053441;0,1551936686760294;0,3238327983769455;0,1068874840772085;0,17369533115095678;0,14645269924339868;0,34123395063119033;0,10812585303867481
22;0,18236640151910125;0,15639642222414055;0,3510450381793884;0,17953724890116946;0,19562071691555638;0,15423160263285782;0,2970138481246052;0,16792300635874047;0,23342366656003902;0,13817768692471868;0,3167692203183358;0,1527250801664321
23;0,1615428355237812;0,1478649899315387;0,26270200949337325;0,1609571153641205;0,17684657743447033;0,1368929577425598;0,3646924599388814;0,17320555613292715;0,2079568431599147;0,13884747062135877;0,3713838413613938;0,1693569016392327
24;0,21573783607592162;0,15801641648922388;0,2855175857323324;0,13676336870540892;0,21323101884314793;0,14899845530734007;0,2821464229346852;0,1478008563881521;0,19668326146143802;0,15142315862941863;0,291951920363892;0,16349021745240794
25;0,25219485193312985;0,16266809803849933;0,41253000384535926;0,15243099962397397;0,25781818278416596;0,18583529389008693;0,2865439938842594;0,10705769151099168;0,20288423857714188;0,18946420662119046;0,29740337695563035;0,12171163360035886
26;0,30680212337055957;0,14766597413952265;0,37758921243911137;0,15817903090952512;0,24116642221033688;0,1498021512992928;0,34105834086973097;0,13839493727795849;0,19573082042735673;0,16785669296669237;0,3331812329226046;0,1504342224860735
27;0,2953230718514813;0,14678293939808845;0,3626923139982478;0,17544091005987994;0,28563708047798375;0,14552660168086498;0,3556617151815897;0,15675710567189982;0,25682425863760217;0,15668161644002496;0,35263014031092127;0,16732765161641783
28;0,22639675294866804;0,07111761710547841;0,3321975583457282;0,1356090915962907;0,28302090654448114;0,11689704099207424;0,337927598363692;0,1846202535162892;0,2616268871781331;0,1465105879765521;0,34565083265222113;0,21440301897674907
29;0,2283626675369539;0,07299038489389577;0,3661089363445634;0,14896955979177334;0,22637303763963884;0,09109557730316173;0,34518150864323954;0,18810286080256236;0,21837162043253205;0,1049781656087399;0,33037695422320656;0,18673631103270905
30;0,18078391194051682;0,11835310693072934;0,29850525157318936;0,16025253499534536;0,22354955784675187;0,10423687799816778;0,3580223657698378;0,16000524762871965;0,22317068639891696;0,09049196947557162;0,3484709643516957;0,13737450866904666
31;0,2337067876102796;0,11265265374359909;0,3278857832104101;0,19990973460233524;0,1434844337841775;0,1302502501712406;0,2889652099996247;0,16606121448090197;0,17462460276117622;0,11175373081644711;0,2814613542429344;0,14439659851166667
32;0,18383837863577399;0,14739214097397155;0,40944035694796355;0,1804374967976004;0,20079895000973566;0,11552896885584513;0,32652664757003924;0,18758151207928267;0,22709813201938087;0,09056597545330079;0,29671760683644227;0,16834397086579647
33;0,12837672650962423;0,1487362726666803;0,3688303770523387;0,11886134100666078;0,16180969934792266;0,13524776457111723;0,32591905410991207;0,15272159181073186;0,21080031489293802;0,12752595029084296;0,34291109539651704;0,15343197555926077
34;0,14043095242977816;0,11760919039505163;0,3357149476793042;0,11588030980724164;0,14266803502587855;0,17017461697213976;0,35190931493541977;0,1251657210909293;0,1807214184406886;0,154841003799359;0,37139578898796966;0,10871855417072385
35;0,1024376466402253;0,06262549471185758;0,3113633453372035;0,07618677026335317;0,15024521938835622;0,0871291222840705;0,33039458937029526;0,1260815482088032;0,18136510238027004;0,08733002033459686;0,337325777606802;0,12263134482377015
36;0,1918594079902217;0,1042222925855204;0,5423325580553022;0,07798420385067135;0,1597081010018103;0,0805278940199587;0,30351580506535814;0,06535186051768516;0,14350983639855974;0,08292437446626504;0,31355921263185665;0,07988505781465843
37;0,19471826857069008;0,04493192204656563;0,3557051703065062;0,04239391277157307;0,20765088735219472;0,08594205068900264;0,32726740607394517;0,07248067736741157;0,15266214539277706;0,08993931669067809;0,33794458992514903;0,08725669505598735
38;0,1535804916214803;0,0026772268664643144;0,24835457254894072;-0,015092008180778391;0,19264600983839308;0,02651275009439557;0,36584515591446837;0,06101085212107777;0,14727932903937996;0,04351042191531327;0,35778123756661984;0,07265086749161556
39;0,1362748299332045;0,014347144946048931;0,45826268501678763;0,03080070783893502;0,16957725058280096;0,03428709608908913;0,30555747736692807;0,048179247105736706;0,14079206320788637;0,04567019526595215;0,3029910513832627;0,05841672097230777
40;0,1970525148585352;0,04373203248901616;0,3694400792002828;0,06828295283238775;0,15696003845107206;0,014611194619470115;0,3350600988860989;0,03456646926130272;0,1355701782688436;0,044350730492212116;0,3424351936253787;0,0647182832924074
41;0,23268412104687447;0,07948090445786246;0,342010882737979;0,10758732974718149;0,18650889237600196;0,06733902138953396;0,37758799168928203;0,09924082636235533;0,17812149249686957;0,08227744682198791;0,3625878275759718;0,09897796266260686
42;0,19471121900361302;0,06038893737867488;0,1826716845941772;0,08005348266478182;0,23587695382894805;0,11355487082479815;0,3089296934243308;0,13469809171034736;0,23496588078640296;0,10028662829527349;0,29991162750484857;0,11250918128839568
43;0,1483418492493792;0,07831718207502802;0,27023664965530975;0,0972085164713834;0,1877670679286315;0,10113393038820198;0,2630760391718021;0,1272226584470528;0,21902565766311258;0,08221495063656156;0,25603965760386876;0,10546232479414329
44;0,15684013684316017;0,08476048834008724;0,29977229375520353;0,10484839521218428;0,14257933994263824;0,08442595806726672;0,3003388523437856;0,09730216322294788;0,16925853556428666;0,05887420243408038;0,27048759178207776;0,07746063922362592
45;0,12385414315313598;0,07701171535664277;0,20339681956430053;0,12087109009359599;0,15207952364710875;0,06593111145818958;0,24842357616277558;0,10131771617467177;0,2007701959504398;0,05832037244776587;0,2654957462520476;0,1028655057748079
46;0,08241235980402452;0,34343728575042015;0,2717908288253437;0,18468394863207066;0,12237987701703101;0,089306902090563;0,19384186182852503;0,1592373462604037;0,1607651043785523;0,07459205128085077;0,21380530979427015;0,1439656810416722
47;0,15461369323568253;0,2930801985129254;0,23831628974105917;0,10892189779137974;0,1293932970356889;0,09824778449167121;0,21928520583345115;0,14747666274337876;0,1605118929435021;0,09911756270012782;0,2261602244621012;0,1441165320698555
48;0,2240546112007703;0,08501626493412022;0,2950800434359508;0,08169465737629035;0,18440646479658296;0,12096100511911795;0,22676721548872186;0,1136019913067052;0,16816631404749877;0,12400222139707379;0,23676270717472728;0,12765791715614794
49;0,17394849261443368;0,2008105687134056;0,28581627990638864;0,1607177093218882;0,25860671858361034;0,11319674529363435;0,27650818895074936;0,08722743426538888;0,2033300937323907;0,117004732207552;0,2867360473018827;0,10125596477766895
50;0,2588187525618433;0,10290890711580238;0,15790778396754532;0,10523956224795329;0,21282542480586816;0,12022035971226061;0,29132498367789267;0,11867857465261934;0,16778069382670224;0,13763625309346955;0,28323117828451483;0,13106641250088535
51;0,24041473083010526;0,03241606831175283;0,10250022472073234;0,03548951443777223;0,21755375099204044;0,12030280651171642;0,23342381906254211;0,12469149403756569;0,18862105801524556;0,13138511977119668;0,23130839544872145;0,13492407967789918
52;0,1944587183900531;0,099246585010789;0,235306205905619;0,11919986785712651;0,21730290333631835;0,0843575592883917;0,20208292144441303;0,09393033170957857;0,1958846479706695;0,11348742304222874;0,20963665113367969;0,12366144385243158
53;0,15823926871635186;0,18184165526888152;0,35261229895632457;0,18974798510634083;0,16392068509340857;0,1147811157444629;0,2789605454039114;0,156263233759316;0,15588425139220322;0,13009760965741074;0,26343233873655686;0,1568685536137412
54;0,17463359814761953;0,20245166083845137;0,39667317817793535;0,2313379575192608;0,15372602030978919;0,18306035578242089;0,3073145803609901;0,18626406352548397;0,15281274756093266;0,17081465593526907;0,297933297711332;0,16426487510034113
55;0,18471438630678763;0,2145137721112134;0,3942962809647516;0,22040555691696578;0,13441695117086092;0,19230256491314657;0,34958566649154266;0,21392911820183083;0,1655422301298674;0,17333246978935166;0,34210215365026997;0,19291424503162585
56;0,14214128218570982;0,23038276716430842;0,384605970718395;0,22705420785240282;0,19256352234374946;0,22204205568177796;0,40268190819881916;0,20507736661222675;0,2187879482941441;0,19691512881622056;0,37246977571935935;0,18489308919181008
57;0,08435368919688757;0,33136011154070394;0,44590371896395714;0,24253961755778594;0,10365200430508792;0,20682897221924268;0,31248710947200414;0,22062447683682077;0,1528821838635743;0,1990500992846721;0,3298572459601102;0,22313521730399874
58;0,1627279853842923;0,18252272760877136;0,24236847510774007;0,21106119556815292;0,1138542238775827;0,2394542051983343;0,31797041284253624;0,2307173664676646;0,1522628422152186;0,22521094194169836;0,33786023463720166;0,21522784153124172
59;0,15841474580047374;0,10810692745410366;0,24567565624348123;0,1446851402567734;0,15572241916933904;0,19582691899204224;0,2766067176839804;0,20939066723263552;0,18656133142343212;0,1957476231800854;0,2839747876301035;0,20575123445172086
60;0,19062890835075072;0,13293893847023638;0,2916192214390345;0,14282852520797182;0,20875504825693073;0,16162889645033057;0,25913120960153546;0,1580136715128828;0,19246590102376815;0,16372762001006483;0,2693099921130551;0,17103980108858335
61;0,3694967213561326;0,17781889225454525;0,29516130847816885;0,16196293647557353;0,22143805604841515;0,1306536980508146;0,3038677605639816;0,14628347429575467;0,16636243794740005;0,13357437330042163;0,3137151244062584;0,15984163182757571
62;0,3071993391419938;0,12500529395912516;0,2652302354255096;0,18551567536167776;0,2624900062995823;0,12915089107915023;0,3091970488080016;0,14763234611304293;0,21701448581897154;0,14687490727155206;0,30120951448675826;0,1599167646967959
63;0,0910535432198731;0,13998546757855596;0,3216978382473156;0,1545577883618049;0,2716166470388431;0,11999164276524214;0,2572924410693089;0,1993017472827373;0,24244251157452462;0,1305903548038073;0,25564304335719307;0,21082887870861375
64;0,0824562187408797;0,10362723323369934;0,22577541973119078;0,12308862183009951;0,21934023679370665;0,11145599238097621;0,26369188308193203;0,17006975697936824;0,19827439172411263;0,14075795008508374;0,27121567506070554;0,19935224781027733
65;0,17470046794719823;0,11841815793876843;0,2709166800539986;0,15923304132262828;0,15860119612551724;0,12684115602833262;0,2726531379712558;0,18160633070404214;0,15099121639450727;0,14212923774400546;0,25731458862723544;0,18165435186748977
66;0,198324130225956;0,1587324653558144;0,3589383961866972;0,16776219562148292;0,1844922610176986;0,14121379912674753;0,26823318764783993;0,16144212965809573;0,18333353861444251;0,12864900356812498;0,2588832025153195;0,13818615668229858
67;0,12529349450540275;0,17463371654856344;0,3187439419940669;0,1640641167243316;0,160189541601022;0,1686658579913905;0,32735445556636966;0,15814122400475428;0,19126265189640848;0,15030725004687867;0,31931979310036074;0,13709762265077874
68;0,10103029816896084;0,15978793098654331;0,2903523010076598;0,1494336899491194;0,10137525790739298;0,18794962884763403;0,3237165245679309;0,17770486168570312;0,12812131464025694;0,16324810170802964;0,2936569125753535;0,15809039109548034
69;0,1139663928379598;0,12650193911524701;0,20259565329479445;0,109378059526924;0,0911370262961094;0,12665252463201326;0,2362125335743221;0,12409101915894605;0,14030114438314076;0,11778827126165499;0,2539115345655104;0,12581750580292986
70;0,14793347507586038;0,1320587259710884;0,1879816993182534;0,1264424865597956;0,14798872395295723;0,1376335103327574;0,18804051175759914;0,11991798424116266;0,1860354954048341;0,12374440312478803;0,2083313296395748;0,10392260756420758
71;0,11447088988578043;0,09186181678646166;0,22273813581111604;0,11094489395172707;0,15306892633407732;0,10027937945349583;0,2079497303991896;0,13766581715310003;0,18392109665378367;0,099717739987888;0,21530574480350032;0,13496918795310417
72;0,1780525414763873;0,08478211975551041;0,23547759280038028;0,07648987085825555;0,1497848747384845;0,09535617162480226;0,2357378257971614;0,08264990610013583;0,13391992118774002;0,0974934456070594;0,2456861974552851;0,09459772357614346
73;0,1772997663372231;0,06822027043719109;0,15294148983711928;0,07019366429321405;0,2502532015870605;0,06714111020586598;0,23836250644001644;0,07907099363050799;0,19467404491427792;0,06937062513986221;0,24816645640344398;0,09258160857519082
74;0,08803285842801468;0,03410929261473847;0,0913889994380366;0,034586798677906115;0,19565972800875953;0,05755204934852617;0,21409292338976316;0,08870510334720692;0,15053168771589248;0,07553441371861243;0,20646476052037288;0,1012503718446208
75;0,1654470208403966;0,061464950545690025;0,1829385656916015;0,07162826562274195;0,1570051913460263;0,06254300203514676;0,1864008996374662;0,08192874052981507;0,12798033590112814;0,07314414979371614;0,18498819410607337;0,09340667140412563
76;0,17601518171019295;0,05539038349549889;0,12628540470409821;0,07395256266707267;0,1764352747809575;0,05007496947013706;0,18568545908284195;0,04302827580619106;0,15511976088294718;0,07964194359679783;0,19317104959374318;0,07188249774099094
77;0,12890800966239355;0,03688554933216543;0,18288187506938647;0,06677092266512896;0,16195004351480738;0,0640272469425396;0,16316878989613615;0,12442011086295265;0,1543560583126251;0,07941150907980471;0,14827036929836213;0,1260974424465749
78;0,09640214128526833;0,09111658044320373;0,2341355577026916;0,1246087331754494;0,135325119101299;0,07102599965932076;0,19915055985062652;0,11272710541819629;0,13432450968786616;0,057986130116005494;0,18947692240464026;0,08850094574363604
79;0,18523480509140827;0,11211798346130479;0,20146647066149176;0,1405797260697795;0,05715965236196445;0,11486272478800139;0,24953856316655007;0,1212965017081926;0,08860956669261141;0,09768630794038305;0,24098777123215293;0,10064573381421402
80;0,1990672579773833;0,13754428129336557;0,24448991326317537;0,12043850402779117;0,1256112225345032;0,11893871121494233;0,25488842679940854;0,13342720585133838;0,15184552669770865;0,09430846282786073;0,22489384392572365;0,11431157841328274
81;0,14135172317423156;0,15766167464356196;0,18505751453162056;0,14523408099186952;0,1658532714236301;0,13411338589437258;0,20611079665752666;0,09282063513517437;0,21448158649234578;0,12613437890873425;0,22377561801564672;0,09404845423752595
82;0,11460697300909542;0,1432603938481668;0,1350207655489978;0,1225326109383026;0,1490160703986776;0,1549516338650352;0,18942153329581413;0,1730121585053494;0,18725529382584452;0,14150769254887466;0,20983007030049183;0,1587978864369748
83;0,1549201342867948;0,2798874283049868;0,22977894928741485;0,21286794501278972;0,12817152576033375;0,1353757195066315;0,1666816086364331;0,13984346009428766;0,1592342458074667;0,1346118831475158;0,17435948966911752;0,13662593244001434
84;0,17983188762964247;0,2140873501484096;0,26485538255550034;0,11298405802509974;0,1801594755648291;0,16554536736523523;0,18862634544638224;0,13004452536693525;0,16426533130269474;0,16853129960477226;0,19835386063572413;0,142123300228936
85;0,1755370401156236;0,1712988603647729;0,19307358021153442;0,10278442917161984;0,22207401720914688;0,18978654340006892;0,24989607374263992;0,10847094268539237;0,1664436484507652;0,19250313145976378;0,25911183483484546;0,12137792414855622
86;0,12671951700698011;0,1025470474363288;0,14983154671728388;0,06425577635097858;0,16731701299093554;0,15784061669240249;0,21426812848261884;0,12022254629322385;0,12256833959547614;0,17522279369365734;0,20706434152370193;0,13306314642258438
87;0,10208793983184271;0,03969486671745039;0,13931552058020036;0,02383505809135254;0,14249565594158006;0,13829888249828648;0,18803798526077523;0,09789782311063165;0,11357808629582783;0,14804155533431682;0,18682436968184202;0,10865710881006561
88;0,17591622085571226;0,07100680432589244;0,22170710776708896;0,0632287293569263;0,1324908775246921;0,08617346551408527;0,17767899718783936;0,07230280839754973;0,11120564731708309;0,11475433368722089;0,18520535391860668;0,10082912041618451
89;0,29264822906562155;0,08240914318510441;0,2602680163310674;0,09036897953567001;0,18062788100485708;0,0892920599927248;0,26085348301113753;0,09336146164656071;0,17250947460796895;0,1043046443952612;0,24546735376122664;0,09488899863604504
90;0,29300394426619913;0,08865499472955604;0,21436560792854223;0,09123764079318794;0,23910641944510072;0,1140629511594655;0,25711571048603665;0,12095356565173646;0,23754531366239537;0,10078630741627326;0,24741249107881272;0,0967021136847471
91;0,1915794953188976;0,1272861152546155;0,21602723003785262;0,12664994919382416;0,2428341728343129;0,09693039654780143;0,22718644496836216;0,09536048057509593;0,27399465674087575;0,07914005961457347;0,21884901060681802;0,07404176466390863
92;0,17418964483537097;0,11940448433495239;0,23772728716515462;0,1149346813695331;0,18830677604075152;0,13783178767131873;0,24415691764656527;0,13369390310699994;0,21503378277431098;0,11406221142128535;0,21419333500052923;0,11570932969512673
93;0,14563383364923338;0,15228443472448733;0,24210275930208627;0,13600901618870426;0,1431251590267552;0,08887192475729845;0,19709226371532904;0,09606750676996552;0,19191252869781472;0,08001358620659613;0,2147440949750054;0,09672298953884702
94;0,20070527961697784;0,18631730610711045;0,19457191295689;0,2006525661934922;0,1495343234970028;0,1420756070247899;0,2260932803103451;0,13343494597807729;0,1877951939653349;0,12999459123845283;0,24621571147242116;0,11996254318898951
95;0,23760038860069288;0,10023518981087731;0,33615352603049403;0,12264014034342492;0,18235033699827818;0,14344298875427233;0,21993048446675778;0,1680406354302039;0,21320232990737725;0,14302886529857303;0,2277847363771849;0,16615512820083186
96;0,22122134531738555;0,038836046550913994;0,24604803598998082;0,07903634381769745;0,24828992027239516;0,1253294307239924;0,2640620171455743;0,14444061843014544;0,23223266565508996;0,12800752108912683;0,2733848363699059;0,15633439987587736
97;0,2464348174530779;0,052321337198979294;0,5047664878945849;0,10601336373063032;0,2737352231367533;0,08509454973475407;0,25612521539508876;0,13092552960064308;0,21822624174598831;0,08690408759655685;0,26534557669507286;0,14350717697722115
98;0,3375145237912119;0,06022055289834274;0,3871228664435648;0,12981219447056985;0,254780920549576;0,06942507848039035;0,3041943812130505;0,1297016285693023;0,2101465784510709;0,08697225196864539;0,29668648468765224;0,14256335451488955
99;0,241786759899814;0,09320980197857824;0,2702868364728379;0,13096432709573402;0,27917465988125395;0,07432091529977938;0,3357773454475696;0,1298376552125435;0,24997429723510753;0,08409951580313624;0,3342042447251986;0,14052467015969317
100;0,23242653301411426;0,1159643475555925;0,3098582731469302;0,16472123440850422;0,23118455728848555;0,0797314244670339;0,2537074658176983;0,11933249284198574;0,21030661164499073;0,108997725600597;0,2618677845614444;0,14802068334560398
101;0,12031928709302246;0,08767521158966984;0,24164783270159643;0,1377331272272284;0,20999367100995855;0,12151067064812038;0,3160671800013383;0,1874424963212095;0,2019856125268446;0,1372495118464346;0,3003287812482656;0,19005608316787648
102;0,14236953395195157;0,13941979086091089;0,2867408739488905;0,21962563067183996;0,16202020806284526;0,13651890205827932;0,2714014937165054;0,20160152704364112;0,1608086777432864;0,12282908170336622;0,2620194516568413;0,17691653869474155
103;0,08242176905517037;0,1572257848952214;0,24746093948229164;0,18102926364368993;0,0927655477597226;0,14016778666046528;0,2950031934833587;0,23340495953263238;0,12421416446204298;0,1222818162222147;0,2864737633551222;0,2129224425952917
104;0,09375220793061692;0,1817230571527313;0,24455537282669712;0,1551075348171372;0,10122689158187756;0,1792815193825396;0,2817116810436289;0,18101557862126705;0,1279375125656333;0,15638864110683903;0,2520857338162996;0,16155155562927484
105;0,03914261043798379;0,21609379705823883;0,20127146564952464;0,174460826138712;0,07746041681180588;0,17853826090087296;0,18376933590119923;0,13916205155259656;0,12628668545621005;0,16990967764907802;0,2019395993720594;0,1390578828107259
106;0,10687334474953958;0,16585888441689667;0,15524323562000178;0,17932799072065314;0,052225273393577694;0,226152602527786;0,20539434633668815;0,1760049319417841;0,09081582455689571;0,21521683214269416;0,22537995418176993;0,16309137721779837
107;0,06549452587568534;0,1582762593266514;0,2703430847707302;0,15174953961001672;0,10308553757943936;0,17097735296952077;0,19720808196486247;0,17715511776031137;0,13357219172988788;0,1693332434834098;0,20531432165918553;0,17562498178525088
108;0,1089276416267744;0,18743800560961554;0,283663893857986;0,1912862946654031;0,12808213289665538;0,1621203522234997;0,26115592436386925;0,1390059078173415;0,11217829781585012;0,16463424603348423;0,26993317358086666;0,15019005483249898
109;0,1600403984782913;0,18823629452203514;0,3500153331551496;0,22066691251571108;0,15082055449121284;0,17701326002151796;0,27471720406147715;0,19244526985774443;0,09543180383119393;0,17905563348322318;0,28380316925299814;0,20652323712543066
110;0,14455109155796894;0,17442142049184592;0,2971922771763021;0,2152744275094659;0,15621671892228517;0,16877777493653898;0,35144045934482143;0,20102003130277607;0,11141941071991741;0,18634986957952415;0,34334422047895;0,21403754765352814
111;0,11764482620000169;0,1837200541412639;0,24977099137407288;0,2091337104822506;0,1324276231654644;0,17854160339891317;0,26167523315551267;0,2208803605493249;0,10322763949035998;0,18817863056186468;0,26073526072301717;0,23199009828185774
112;0,12441405160364907;0,1550266340930583;0,2529273741983366;0,169973510041554;0,10428569672097687;0,1807778239171025;0,23113042327426883;0,1715455097325265;0,0835281101425408;0,21047537724478094;0,23948774940920703;0,19926851689353398
113;0,22469507478959302;0,15370901030932793;0,31492588768574603;0,1918401588328947;0,13565955985007266;0,13247906823193567;0,28771896407538994;0,20040376688155345;0,12722371472783714;0,14645383251101668;0,27167297020661957;0,20313998142383424
114;0,312049858765562;0,22874685172202172;0,3584958100587997;0,35736590256967316;0,19732154590211096;0,17789827569573255;0,29618837155067507;0,20593595543471938;0,19547958173636;0,16458795222663405;0,28665427720433406;0,18061453922837206
115;0,14211952924352036;0,24355696563157864;0,38510723514007483;0,4810847940365081;0,17476386527944834;0,18351187728050034;0,29623060922583594;0,23014468005051208;0,20609022759782494;0,16553918543100626;0,28764661352147636;0,21054778705688987
116;0,057148126162186015;0,19608469674038972;0,2308973724747944;0,20130941528929847;0,1669118046214951;0,19513454477752054;0,32452573248786704;0,2438345435529874;0,19370067945435293;0,1723810658597254;0,2948165626618761;0,22470414078979628
117;0,1234166912721208;0,18819136340982903;0,21349801590896694;0,1998364890455227;0,10078357625380507;0,18203838289956936;0,2383267538715712;0,21978489365081888;0,1499715723665837;0,1734231505883193;0,25686793766006427;0,21941401170734295
118;0,10697119003252971;0,11594989380213803;0,22270304810702354;0,15251232234172396;0,15343291482543142;0,20496774065963203;0,2002826812349165;0,205404866752247;0,1916898259295885;0,19467231120633188;0,22064674631138728;0,1916476711532852
119;0,021372212506630635;0,1103331443030195;0,2588007748769972;0,17837266049653697;0,14684139231071108;0,1484823298045159;0,2281496520303297;0,18542589948087657;0,17744095346937377;0,1455365388446997;0,23620982128508547;0,1836102416313805
120;0,16799021533588185;0,1747151572324345;0,28818099080785015;0,22803667639738281;0,139854195831388;0,1312233576595059;0,24411987258387405;0,1759457513820299;0,12442525721787073;0,1334271822144311;0,25277832871542016;0,18709290705271522
121;0,2556694423635721;0,17929294206164662;0,320243398079287;0,22675947930057047;0,19902114252559877;0,15495232844073045;0,27050977529959247;0,2124322220358326;0,1435149541561538;0,15767202110274073;0,27935612987140834;0,2276227730614586
122;0,19098421038380023;0,15609800524268486;0,34808195322243984;0,20475862421438454;0,2417545488895859;0,1609216854904231;0,325372572598643;0,2094878838042078;0,196531048667762;0,17909660449034362;0,3168621789324515;0,22238755992499373
123;0,20089967172148165;0,13056014276158592;0,2949204381502957;0,20844257465090907;0,15868545672852402;0,16231633809397797;0,33816541954676593;0,20473240490286337;0,13009093046723247;0,17180061704339203;0,3370006112540655;0,21572653664361024
124;0,2333419696525738;0,08844441792280182;0,2204382593045396;0,1954894419396123;0,19413630700717163;0,09475909461434447;0,2767969402041707;0,2005427888759885;0,17307668816231342;0,12330038765865657;0,28559429546398707;0,22860665491453716
125;0,15882429315632005;0,13160422775541455;0,2795109333786277;0,20429282886257247;0,22522137775337162;0,10169971863278883;0,24026543731091227;0,21716264321870588;0,21643937983639902;0,11547187491673805;0,22477274468552913;0,21964694749461144
126;0,04142747280076689;0,11234070564488356;0,2672895740466509;0,17566128723082408;0,16703818576248847;0,16532001109146438;0,2708677431163597;0,21987166803280556;0,16560623503906388;0,15303276174231437;0,2610352593082776;0,19377159695607726
