t;true1;true2;true3;true4;prev1;prev2;prev3;prev4;m1;m2;m3;m4
15;0,18405076351914845;0,13028104847710464;0,2498249152147558;0,13128328080554189;0,2010443329904208;0,1385167937631383;0,26420163847198713;0,11338194215487107;0,1879480265541137;0,15530278211785148;0,2804386279293608;0,13327735031125884
16;0,22570337895412507;0,12462044860612985;0,19789544465974984;0,1351926333589461;0,18049037016389546;0,12114434182581373;0,2232361325093523;0,14832428955019394;0,16348128029142184;0,13981974266031544;0,25704531874731174;0,16775825007075063
17;0,39528000589749374;0,1278465453330402;0,35779409979422394;0,16243587313825944;0,26590206403579286;0,146290786330089;0,22981026595793708;0,15409358052970126;0,22681862386877244;0,15389865928332722;0,23582196528898666;0,15092329228734422
18;0,2784577025664948;0,12034945288042158;0,31390483189428375;0,13765936979627688;0,28206694311211755;0,1237100790377344;0,293163531117971;0,1472498387849932;0,27218131688986263;0,13248770332163856;0,2886778031632067;0,14198680414810785
19;0,139850582755874;0,1185547706309089;0,2989349857672083;0,1171848031436407;0,23666230401381086;0,13491422103540684;0,3468852135498642;0,14784351744119714;0,2579098315379365;0,12984814796290278;0,3198861562337387;0,12597448426264377
20;0,14739872811065;0,15909592730152447;0,3795750471781079;0,13313859491957442;0,14441404210126152;0,15642177286573408;0,3156435474761085;0,13616297906535033;0,17407252826776026;0,14262812512369;0,2911562940866765;0,12388581187900018
21;0,17120174339401553;0,15706223600035102;0,31936754353697594;0,12844371779028285;0,13689875098322812;0,14856835783195782;0,33874638128478324;0,11056960370966228;0,17957151223602694;0,1340288500576165;0,35373210761731366;0,10627426968585336
22;0,18236640151910125;0,15639642222414055;0,3510450381793884;0,17953724890116946;0,18645762226367352;0,14665024345864433;0,28300232719555324;0,13767642143780373;0,22019709624956435;0,13762868589171137;0,30404655923927715;0,1270563912269291
23;0,1615428355237812;0,1478649899315387;0,26270200949337325;0,1609571153641205;0,1687188461399799;0,12855960620120482;0,36626216958581476;0,1734025665336939;0,1986378862340586;0,11578952823548737;0,34451631560424084;0,15388263414455
24;0,21573783607592162;0,15801641648922388;0,2855175857323324;0,13676336870540892;0,19547669331197853;0,1500381311201082;0,2707857697478538;0,14031821186377855;0,19510343062661528;0,150766648560458;0,26175468908685334;0,15538532529561516
25;0,25219485193312985;0,16266809803849933;0,41253000384535926;0,15243099962397397;0,25769848050800476;0,1608162114965261;0,28444397526093373;0,12475123946052422;0,22326837110767522;0,15865753008442887;0,2806272318276269;0,13904192828616205
26;0,30680212337055957;0,14766597413952265;0,37758921243911137;0,15817903090952512;0,25274895387855595;0,13047789615303923;0,3576136517649202;0,13264945682240922;0,20869066421875682;0,13572887286644184;0,3505097581939871;0,1407682763318377
27;0,2953230718514813;0,14678293939808845;0,3626923139982478;0,17544091005987994;0,2784405124928711;0,11782284999652375;0,3225086875505361;0,13163158188365268;0,2623827993213645;0,13459111416331057;0,339257152921649;0,1522059227065887
28;0,22639675294866804;0,07111761710547841;0,3321975583457282;0,1356090915962907;0,27076499161761264;0,11761569198177724;0,3066232563668996;0,15837947209649617;0,25426182048225165;0,13621027610920197;0,34039100520863;0,17965400886046945
29;0,2283626675369539;0,07299038489389577;0,3661089363445634;0,14896955979177334;0,2486265374007756;0,09130716363586251;0,3730424138549143;0,17776766509877212;0,21179963854463357;0,10037826591420157;0,37685320540956835;0,17420129475113785
30;0,18078391194051682;0,11835310693072934;0,29850525157318936;0,16025253499534536;0,20337200593885765;0,09079717609841388;0,3790122303998113;0,15658595969869463;0,19427254096989124;0,09955283083543631;0,37451590796989165;0,14969289008264816
31;0,2337067876102796;0,11265265374359909;0,3278857832104101;0,19990973460233524;0,15189728706333713;0,14346720483280678;0,31088617718164147;0,180623959824496;0,17417195955032894;0,13676136510568337;0,28934624351491156;0,1592334626906394
32;0,18383837863577399;0,14739214097397155;0,40944035694796355;0,1804374967976004;0,2179334583746123;0,11142323948346396;0,32486563535166285;0,18625800697234093;0,2439398869149714;0,09919807452408662;0,3001026427528396;0,1747890549408398
33;0,12837672650962423;0,1487362726666803;0,3688303770523387;0,11886134100666078;0,1580608906206338;0,13752222877984402;0,3411757702020914;0,1529177705875341;0,20310350579641803;0,12193671524027086;0,3526417758113442;0,14653089307263686
34;0,14043095242977816;0,11760919039505163;0,3357149476793042;0,11588030980724164;0,14121528057696836;0,15783180204127625;0,3570390551123489;0,11807058093058291;0,176514784380917;0,14766361735349903;0,3764497920438698;0,10469824142318426
35;0,1024376466402253;0,06262549471185758;0,3113633453372035;0,07618677026335317;0,1572416917596561;0,1168144771024048;0,37268386565775286;0,14695887823346002;0,18681398088743573;0,10590842801685729;0,3522013880752437;0,12911129930733722
36;0,1918594079902217;0,1042222925855204;0,5423325580553022;0,07798420385067135;0,159255457147519;0,10152711874981522;0,33702418991521793;0,08880897187016665;0,16058444287498408;0,10227918294761351;0,3298029535243516;0,10228533004525456
37;0,19471826857069008;0,04493192204656563;0,3557051703065062;0,04239391277157307;0,21087455330137764;0,09606005812267558;0,3873067276582401;0,07349124356902058;0,17573039325950024;0,09407447185154257;0,3805004958249234;0,08690359690140352
38;0,1535804916214803;0,0026772268664643144;0,24835457254894072;-0,015092008180778391;0,22150441522847492;0,055173895168726235;0,3687320555149733;0,07868273327068283;0,17746261904999816;0,06169113576922217;0,36258824707280685;0,08695547438539396
39;0,1362748299332045;0,014347144946048931;0,45826268501678763;0,03080070783893502;0,17199779863967954;0,06141875339112708;0,29169138739601713;0,04461039362489899;0,15691754570026992;0,07733755237979126;0,3118023178100047;0,06397427176062666
40;0,1970525148585352;0,04373203248901616;0,3694400792002828;0,06828295283238775;0,16905988839404457;0,03748172300167016;0,33554120882414196;0,03786646280179613;0,15265570669851336;0,05678328131896781;0,36593106438067274;0,05932056780311576
41;0,23268412104687447;0,07948090445786246;0,342010882737979;0,10758732974718149;0,22327281911551228;0,03161753785451214;0,3682333747767498;0,08757506168216117;0,18462809670463334;0,04126787925936073;0,37138250413443463;0,08617152072060943
42;0,19471121900361302;0,06038893737867488;0,1826716845941772;0,08005348266478182;0,19475510548598937;0,0841105291307406;0,3056133855177216;0,10065093157772555;0,18552985208688857;0,0906439986977738;0,30523000012560075;0,09457039759101724
43;0,1483418492493792;0,07831718207502802;0,27023664965530975;0,0972085164713834;0,17386247614611802;0,10808976752058577;0,24307153569668816;0,12782831452077045;0,19558074119557414;0,10078116019640586;0,22731081696241062;0,10758268375507533
44;0,15684013684316017;0,08476048834008724;0,29977229375520353;0,10484839521218428;0,15216392726875494;0,09351361117772153;0,31567828596811104;0,09860687287556383;0,17875812718540532;0,08207361657551765;0,28779048712244976;0,08619262438576182
45;0,12385414315313598;0,07701171535664277;0,20339681956430053;0,12087109009359599;0,14427170430916678;0,08852524645790594;0,25188854128048116;0,11162607152960258;0,18861463875651;0,07318053615280735;0,26508111164195514;0,10684736039911259
46;0,08241235980402452;0,34343728575042015;0,2717908288253437;0,18468394863207066;0,13002867879419927;0,08190840211961735;0,19225736141726552;0,15030618569891196;0,16653456970077057;0,07154712526879053;0,21513205243558747;0,13897273639454222
47;0,15461369323568253;0,2930801985129254;0,23831628974105917;0,10892189779137974;0,1274501330254479;0,12220026793636009;0,24202515269299707;0,1464796155480666;0,15752553070682357;0,10955756836146653;0,2215316323584358;0,12801277387317023
48;0,2240546112007703;0,08501626493412022;0,2950800434359508;0,08169465737629035;0,16569225740512983;0,15428851512171401;0,22708236610569446;0,09349241201200856;0,16664260978237852;0,1531519839914766;0,2203181691612611;0,10550526801699447
49;0,17394849261443368;0,2008105687134056;0,28581627990638864;0,1607177093218882;0,2467251052401329;0,10993056927006001;0,28862206490784764;0,09219615081156529;0,20917266290728004;0,10988068543252122;0,277913114553945;0,10553156748381938
50;0,2588187525618433;0,10290890711580238;0,15790778396754532;0,10523956224795329;0,19779443820903486;0,13937711543742373;0,2531616949674533;0,11802636184085932;0,156599884748203;0,14455489742891503;0,24857126977756383;0,12759789645798505
51;0,24041473083010526;0,03241606831175283;0,10250022472073234;0,03548951443777223;0,23432006538327038;0,11685942560913623;0,1767063166595641;0,11986480691687357;0,2160218108331142;0,1334098413199134;0,20003842557010384;0,13970041642806794
52;0,1944587183900531;0,099246585010789;0,235306205905619;0,11919986785712651;0,2596338240392271;0,09040281499093374;0,17747654896390508;0,09472758514912036;0,24172576643096866;0,11088886819426466;0,20722015011810682;0,11422156219844909
53;0,15823926871635186;0,18184165526888152;0,35261229895632457;0,18974798510634083;0,2023375630105904;0,0951424527305736;0,25741590939190134;0,13082558381015968;0,1676807427985768;0,1052831946148869;0,2568270778685571;0,1302745225957563
54;0,17463359814761953;0,20245166083845137;0,39667317817793535;0,2313379575192608;0,13130691073190984;0,13171782352877143;0,2868357704191778;0,1434103002237209;0,12463432861903229;0,1369614825632643;0,2841674135408399;0,13762932387328308
55;0,18471438630678763;0,2145137721112134;0,3942962809647516;0,22040555691696578;0,12351045235852212;0,1505704022265311;0,33158147565315277;0,18102523647743288;0,1442976776276314;0,14308886826907916;0,31366588652490746;0,16219997355230442
56;0,14214128218570982;0,23038276716430842;0,384605970718395;0,22705420785240282;0,16896656728012302;0,1843780270349316;0,3550558878451534;0,17009217616234648;0,19292228269635603;0,17188979586786182;0,325713373879385;0,1570317293013464
57;0,08435368919688757;0,33136011154070394;0,44590371896395714;0,24253961755778594;0,10086205470208559;0,20318468697749276;0,29365560699531795;0,19381488178143952;0,1476644109316009;0,1874591469888822;0,30752110014194634;0,19095282231583358
58;0,1627279853842923;0,18252272760877136;0,24236847510774007;0,21106119556815292;0,09657569710996758;0,23131471020094282;0,3153471211532214;0,18837552119716017;0,13403053736453452;0,2199077937564918;0,3362180185855017;0,17596278388316242
59;0,15841474580047374;0,10810692745410366;0,24567565624348123;0,1446851402567734;0,16163318847165972;0,19730561632596463;0,30378626042583345;0,2235139230914206;0,18882737731149074;0,18636802410158582;0,28645183314603956;0,20680910343275252
60;0,19062890835075072;0,13293893847023638;0,2916192214390345;0,14282852520797182;0,21223501902196176;0,15319693097893697;0,2963152267028106;0,17154747868099396;0,21183728567697663;0,15351704664540758;0,2895639386444306;0,18157669967832368
61;0,3694967213561326;0,17781889225454525;0,29516130847816885;0,16196293647557353;0,22966484730501274;0,14699337188809794;0,31763381213678016;0,14618535344033287;0,19287166687557497;0,14736813338765722;0,30576166073636946;0,15767429784392742
62;0,3071993391419938;0,12500529395912516;0,2652302354255096;0,18551567536167776;0,3150446802325933;0,15360738637899146;0,2802190494612439;0,14487464535034955;0,26949131333849524;0,1583404590052361;0,2775463104879359;0,15405059106635463
63;0,0910535432198731;0,13998546757855596;0,3216978382473156;0,1545577883618049;0,2633278183329426;0,10072615763507398;0,2334386715053345;0,1822315675366031;0,24582464095295664;0,11904052773803872;0,25857841622826594;0,20517211311060332
64;0,0824562187408797;0,10362723323369934;0,22577541973119078;0,12308862183009951;0,19499742512603482;0,11620263655154658;0,2601120354605161;0,1711307348819695;0,18028583261506465;0,13606326484571415;0,2885244699043958;0,18922444054641172
65;0,17470046794719823;0,11841815793876843;0,2709166800539986;0,15923304132262828;0,1410787138239131;0,14455122305119933;0,2814240735364727;0,1727125250030448;0,11051091448973753;0,15408196475741565;0,28156675147002685;0,17072006703437356
66;0,198324130225956;0,1587324653558144;0,3589383961866972;0,16776219562148292;0,18519992212451303;0,12291203746864886;0,2873818672769147;0,17115879287954255;0,1754224134417687;0,1292895084639434;0,2846746763152966;0,1648098552845711
67;0,12529349450540275;0,17463371654856344;0,3187439419940669;0,1640641167243316;0,16561769636099594;0,16121231947968764;0,3588702664101985;0,1526183219782292;0,18603393813175595;0,1527370555043012;0,33738976185389485;0,1316704965814751
68;0,10103029816896084;0,15978793098654331;0,2903523010076598;0,1494336899491194;0,11332039141910558;0,18693210500447885;0,3036119278627016;0,16432570413771588;0,13988379591287478;0,17349866164483538;0,2778408466607293;0,1526000662017951
69;0,1139663928379598;0,12650193911524701;0,20259565329479445;0,109378059526924;0,0950587408392814;0,16437512213494695;0,2675648920751329;0,15550666586007855;0,14211425912757325;0,14958724646423624;0,28122976503288566;0,15281718466261182
70;0,14793347507586038;0,1320587259710884;0,1879816993182534;0,1264424865597956;0,15411917462772465;0,15551733115483024;0,22593335374393575;0,14625643588366374;0,1893097569484738;0,14408649946250385;0,2487821151591022;0,13266399813231738
71;0,11447088988578043;0,09186181678646166;0,22273813581111604;0,11094489395172707;0,16697760012233648;0,1465583862195717;0,24247746300543918;0,1475218559791871;0,19387994158212132;0,1358216869795757;0,22683929798574257;0,13104067363995464
72;0,1780525414763873;0,08478211975551041;0,23547759280038028;0,07648987085825555;0,15404830409034304;0,10331110022218293;0,2593444275380358;0,11685988639435575;0,15566915590278302;0,10490104367828781;0,2512428150062797;0,12682970660516557
73;0,1772997663372231;0,06822027043719109;0,15294148983711928;0,07019366429321405;0,24472986588202927;0,1102797712311291;0,266558251371219;0,08340691967655481;0,20517234851896637;0,11033271216817583;0,2544586366957217;0,09286233080411102
74;0,08803285842801468;0,03410929261473847;0,0913889994380366;0,034586798677906115;0,20840801698716238;0,10149820270275467;0,19843112733657173;0,10785808913214127;0,16461635459777918;0,10627539595553817;0,1995273011662583;0,11884539494399726
75;0,1654470208403966;0,061464950545690025;0,1829385656916015;0,07162826562274195;0,12986025797738318;0,08732437350437428;0,15926595977568447;0,09060491728706485;0,11487556331195664;0,1056716598807576;0,18580277866724235;0,11362881254111078
76;0,17601518171019295;0,05539038349549889;0,12628540470409821;0,07395256266707267;0,19375854908102078;0,06061596848688905;0,21687453276256777;0,07941298965531857;0,17570981245927314;0,08144691862263212;0,24183656248327756;0,09680937587115095
77;0,12890800966239355;0,03688554933216543;0,18288187506938647;0,06677092266512896;0,19649324427567577;0,09092998492110024;0,17084675242478312;0,11523772225919714;0,16665303682220656;0,09950459797245684;0,17538130435895594;0,11468463622359912
78;0,09640214128526833;0,09111658044320373;0,2341355577026916;0,1246087331754494;0,13657942259821781;0,06980950661466018;0,2408402034941459;0,10504950891289909;0,1289231742865829;0,07707719288832304;0,23441233064504316;0,0978985919642024
79;0,18523480509140827;0,11211798346130479;0,20146647066149176;0,1405797260697795;0,06063705294594729;0,10979062901025692;0,238780562897986;0,13915679628663408;0,08369184463676829;0,1001257625127065;0,21788737739311237;0,11969782766781795
80;0,1990672579773833;0,13754428129336557;0,24448991326317537;0,12043850402779117;0,1598857750541541;0,11679205670159032;0,22836863868228927;0,1299125158478155;0,1812878806041907;0,10298361516626474;0,20339373654017762;0,11828219667056211
81;0,14135172317423156;0,15766167464356196;0,18505751453162056;0,14523408099186952;0,18604273694109674;0,14443790229633374;0,21685070871553574;0,09426475304358622;0,23027058912069143;0,12839987512247383;0,22864224790611612;0,09000200171363794
82;0,11460697300909542;0,1432603938481668;0,1350207655489978;0,1225326109383026;0,1405781570174579;0,1412884544275331;0,16932838199296935;0,14842109313053206;0,1783089406154589;0,12970077117596585;0,1942793376754923;0,13801261383263685
83;0,1549201342867948;0,2798874283049868;0,22977894928741485;0,21286794501278972;0,1285776026023869;0,17062863217696664;0,1955970425782022;0,13562471670400253;0,1565119327086281;0,1585912927284389;0,18095084100457065;0,11791620210495168
84;0,17983188762964247;0,2140873501484096;0,26485538255550034;0,11298405802509974;0,15684628245685647;0,20119658939792304;0,181804336414959;0,12375391426403724;0,15841569104188657;0,20108401174516646;0,17414697854270467;0,13485126845801332
85;0,1755370401156236;0,1712988603647729;0,19307358021153442;0,10278442917161984;0,2251808607074784;0,1990553202146485;0,27684622085826593;0,09746670323763656;0,18395504693004452;0,1993647863192852;0,25898899125367103;0,10486870948533589
86;0,12671951700698011;0,1025470474363288;0,14983154671728388;0,06425577635097858;0,1897748579858601;0,1838681191262409;0,19937177034493453;0,12597491520788662;0,14790884453181916;0,18928544915142728;0,20388208439119107;0,1391635787286316
87;0,10208793983184271;0,03969486671745039;0,13931552058020036;0,02383505809135254;0,13804597271499397;0,13540484770259584;0,1961980014919923;0,1073405223160368;0,12467269146320083;0,15540393654431592;0,22170554230043638;0,12969356780605226
88;0,17591622085571226;0,07100680432589244;0,22170710776708896;0,0632287293569263;0,15286876621684645;0,10084750831721188;0,21660841780660642;0,09332790497416693;0,13435188565453152;0,12329330097731991;0,24008400826455115;0,10929670860529905
89;0,29264822906562155;0,08240914318510441;0,2602680163310674;0,09036897953567001;0,21709178860506403;0,09343316812937896;0,2741159900773338;0,08833057958537781;0,18443719538455589;0,10299585342121637;0,27625459221369597;0,08634688027001734
90;0,29300394426619913;0,08865499472955604;0,21436560792854223;0,09123764079318794;0,27581570582744336;0,08336151248496608;0,2705119578956825;0,09760962054018292;0,263647877413706;0,0913000357998789;0,26441795708668603;0,09071493954598954
91;0,1915794953188976;0,1272861152546155;0,21602723003785262;0,12664994919382416;0,2529418902788922;0,12532712702396495;0,22444346267708382;0,11402409158554823;0,2753155290326179;0,11472726914817011;0,20714065326349218;0,09492480890269568
92;0,17418964483537097;0,11940448433495239;0,23772728716515462;0,1149346813695331;0,16593274677625472;0,133159466710757;0,230345689752537;0,12919312806654018;0,1917019174081228;0,11925679405479717;0,20566904381712783;0,11916226647569399
93;0,14563383364923338;0,15228443472448733;0,24210275930208627;0,13600901618870426;0,16829406650363257;0,1236872933738575;0,23146460963436652;0,11071311095117699;0,21114922399665803;0,10813483311232838;0,24094804611260462;0,10544322430184348
94;0,20070527961697784;0,18631730610711045;0,19457191295689;0,2006525661934922;0,12716612558198453;0,14404022549319043;0,20993182552396927;0,13421047338785916;0,16730619552275186;0,13144147815720497;0,2353110683002151;0,12519938159094812
95;0,23760038860069288;0,10023518981087731;0,33615352603049403;0,12264014034342492;0,18702043222413448;0,1530775816958756;0,21197113665144526;0,17571640378269998;0,2125804850889852;0,14056574253485027;0,19991019982156874;0,16019165866447005
96;0,22122134531738555;0,038836046550913994;0,24604803598998082;0,07903634381769745;0,23470902644029532;0,12015643202229008;0,2807633695369759;0,12757028504239618;0,23502871501961103;0,12065625732300189;0,2689778015930486;0,13720835810970106
97;0,2464348174530779;0,052321337198979294;0,5047664878945849;0,10601336373063032;0,27897987033479654;0,07439151963436377;0,3018259222605708;0,12452573929451352;0,23747186772844991;0,07631073704647995;0,28268542311693734;0,13144049953583203
98;0,3375145237912119;0,06022055289834274;0,3871228664435648;0,12981219447056985;0,2628459971685666;0,05982316878621412;0,3394060724204549;0,1064351358122754;0,2219464149970533;0,06536219098908387;0,33998172393724846;0,11891901485303422
99;0,241786759899814;0,09320980197857824;0,2702868364728379;0,13096432709573402;0,29988390160824796;0,025840177306152408;0,3363833540800884;0,10303938343648375;0,283333719782693;0,04639289502140653;0,3601098504318593;0,12589490262768357
100;0,23242653301411426;0,1159643475555925;0,3098582731469302;0,16472123440850422;0,24509850409071152;0,06976697549253036;0,26739748079466397;0,12169988474199642;0,2297683624618994;0,09016311637154703;0,29472841014207224;0,13838112352760062
101;0,12031928709302246;0,08767521158966984;0,24164783270159643;0,1377331272272284;0,22067606297846;0,10661914977931693;0,2979010866241821;0,15937793310612564;0,1904696055120564;0,11509057343760368;0,299456363141728;0,15840558897913834
102;0,14236953395195157;0,13941979086091089;0,2867408739488905;0,21962563067183996;0,12504094313404746;0,11653877159411771;0,27118038769545627;0,17154881882544407;0,117056008326132;0,12415619403956715;0,2670583893143212;0,16476043322689699
103;0,08242176905517037;0,1572257848952214;0,24746093948229164;0,18102926364368993;0,11170068244880485;0,13296161524035366;0,2696622224399934;0,22122910389034334;0,13329817469958694;0,12243222570951806;0,253622781487828;0,20430227443584273
104;0,09375220793061692;0,1817230571527313;0,24455537282669712;0,1551075348171372;0,09439862011889297;0,18642236636281256;0,2690949986341756;0,17530508611152262;0,12124840154663932;0,1704506545666837;0,24547260356022038;0,16234341816534553
105;0,03914261043798379;0,21609379705823883;0,20127146564952464;0,174460826138712;0,09868455303872216;0,19882093522514513;0,22124721279017168;0,1506425483730562;0,1407150433114582;0,18285890487642764;0,23202028476853043;0,1439482245288301
106;0,10687334474953958;0,16585888441689667;0,15524323562000178;0,17932799072065314;0,039867580210368396;0,20934313831977103;0,18043380135227993;0,17833229444529197;0,08363811702179781;0,19623883949182927;0,20792871660813408;0,1708910327448924
107;0,06549452587568534;0,1582762593266514;0,2703430847707302;0,15174953961001672;0,1452444563268718;0,1678959665871373;0,22143801322294046;0,1992690996487598;0,16640315480621126;0,15711674708119447;0,21007709249844034;0,1845971077084927
108;0,1089276416267744;0,18743800560961554;0,283663893857986;0,1912862946654031;0,11920101948259203;0,16247097743521377;0,2851458302546889;0,14442543925390544;0,12184977974442751;0,16280025701533318;0,26977666647464926;0,15183103763399908
109;0,1600403984782913;0,18823629452203514;0,3500153331551496;0,22066691251571108;0,14750150862266392;0,1663353264546226;0,2571994203773353;0,18442044479013564;0,10674523986648557;0,16828209536250885;0,24000363756412035;0,19384141558681936
110;0,14455109155796894;0,17442142049184592;0,2971922771763021;0,2152744275094659;0,16188997988213422;0,14883381346085592;0,31218747029803384;0,18682307800758263;0,12015493862071394;0,1552571567981037;0,30795445788938647;0,19932033266901816
111;0,11764482620000169;0,1837200541412639;0,24977099137407288;0,2091337104822506;0,1161980457209124;0,15541687158142994;0,23722778818390344;0,20052693360210122;0,10024959715156573;0,17550004570405264;0,2631104977134133;0,22464331149631592
112;0,12441405160364907;0,1550266340930583;0,2529273741983366;0,169973510041554;0,12537338578702784;0,185392029235385;0,23631018136442875;0,19886630866776986;0,1092146978410983;0,20482160265769608;0,26336202586551705;0,21456769362452832
113;0,22469507478959302;0,15370901030932793;0,31492588768574603;0,1918401588328947;0,16639938712169883;0,16885179984535525;0,31086607533461397;0,19145454312245289;0,13449142626501429;0,17869729371695314;0,30903311395702154;0,18863403956863456
114;0,312049858765562;0,22874685172202172;0,3584958100587997;0,35736590256967316;0,22530952976080934;0,14678995487783314;0,3159570285370018;0,1938740781443711;0,2128015794271972;0,15557970701986232;0,3112695531406787;0,186852481251299
115;0,14211952924352036;0,24355696563157864;0,38510723514007483;0,4810847940365081;0,20312204636226786;0,16422260522991564;0,3003817538028222;0,23991802402538323;0,2236729760329719;0,15391953795779703;0,2857517672472405;0,22551509048047821
116;0,057148126162186015;0,19608469674038972;0,2308973724747944;0,20130941528929847;0,17000851838653408;0,16342946212506265;0,300184906053877;0,26623311313279296;0,19798919262301812;0,1476946915794613;0,27709118849157627;0,25485797963920304
117;0,1234166912721208;0,18819136340982903;0,21349801590896694;0,1998364890455227;0,10585361425567569;0,20438146875977803;0,24241912556893563;0,23591873907557379;0,15035770081183902;0,1866665611471045;0,2548061348547059;0,22702076463747778
118;0,10697119003252971;0,11594989380213803;0,22270304810702354;0,15251232234172396;0,15208299807690193;0,20438647762539897;0,22042316080170962;0,20285366728482557;0,1936587601256366;0,1910264239997115;0,24875907064937172;0,19303674835888024
119;0,021372212506630635;0,1103331443030195;0,2588007748769972;0,17837266049653697;0,15632335886585;0,1529110698281847;0,30486900087085206;0,19921754347970927;0,17810728621307403;0,14421585873467127;0,291168852692412;0,18389469857690594
120;0,16799021533588185;0,1747151572324345;0,28818099080785015;0,22803667639738281;0,09748671702098931;0,13539149736871273;0,2922083290198904;0,1870039986080344;0,10440476417226167;0,13604587301292856;0,27769260162313697;0,19485716783611678
121;0,2556694423635721;0,17929294206164662;0,320243398079287;0,22675947930057047;0,21748841890871382;0,15194218270421525;0,25903415070680985;0,200676468900407;0,17326367919222113;0,15309805574841573;0,2443046242960852;0,21107155346022163
122;0,19098421038380023;0,15609800524268486;0,34808195322243984;0,20475862421438454;0,2524326733695285;0,14837072340484936;0,2991731155741533;0,1951526932217515;0,2087899591003494;0,15473991140288;0,291790837159979;0,2073572933291637
123;0,20089967172148165;0,13056014276158592;0,2949204381502957;0,20844257465090907;0,15256760722909204;0,13325287498559227;0,30523099670767534;0,18400114529380504;0,14064952964916394;0,15333625782622365;0,32862582297475784;0,20826718189853918
124;0,2333419696525738;0,08844441792280182;0,2204382593045396;0,1954894419396123;0,219713864866779;0,11654748737505068;0,2679829462780118;0,2148453756565043;0,2005736046862055;0,13651445495457032;0,2969673424898948;0,23207394269349374
125;0,15882429315632005;0,13160422775541455;0,2795109333786277;0,20429282886257247;0,2626373359857169;0,11360167664955712;0,25835954914624926;0,23242486473571392;0,22919462063877397;0,1238650064323152;0,2588549915797519;0,2292443428285689
126;0,04142747280076689;0,11234070564488356;0,2672895740466509;0,17566128723082408;0,16087245709856185;0,14146567545101443;0,286586468423787;0,21497948546508686;0,15239561603261947;0,14911470871632865;0,2804082082979204;0,20632854725119518
